,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2011-10-15,Saturday,4006.7,,,,,1043.15934,,,,,490.93061,,,,,1975.28985,,,,,5613.68863,,,,,7805.63558,,,,,13855.05063,,,,,2784.4213,,,,,66.17138,,,,,92.53047,,,,,,excluded,,,,1896.21072,,,,,272.05871,,,,,1667.12461,,,,,3057.32031,,,,,6.60191,,,,,82.05342,,,,,1662.02194,,,,,8011.17221,,,,,775.07847,,,,,67734.63467,,,,,,,,
2011-10-16,Sunday,4006.7,,,,,1043.15934,,,,,490.93061,,,,,1975.28985,,,,,5613.68863,,,,,7805.63558,,,,,13855.05063,,,,,2784.4213,,,,,66.17138,,,,,92.53047,,,,,,excluded,,,,1896.21072,,,,,272.05871,,,,,1667.12461,,,,,3057.32031,,,,,6.60191,,,,,82.05342,,,,,1662.02194,,,,,8011.17221,,,,,775.07847,,,,,67734.63467,,,,,,,,
2011-10-17,Monday,3978.15,,,,,1026.1268,,,,,484.07694,,,,,1945.30528,,,,,5606.13377,,,,,7670.83732,,,,,13507.86786,,,,,2734.2453,,,,,65.35381,,,,,90.70012,,,,,,excluded,,,,1864.08126,,,,,268.83677,,,,,1613.40904,,,,,3093.35512,,,,,6.80548,,,,,84.02614,,,,,1702.95471,,,,,8016.49673,,,,,753.51487,,,,,66128.5704,,,,,,,,
2011-10-18,Tuesday,3948.91,,,,,1052.57104,,,,,489.77656,,,,,1931.81517,,,,,5555.00923,,,,,7669.31482,,,,,13545.41518,,,,,2711.98849,,,,,65.9374,,,,,91.38966,,,,,,excluded,,,,1836.22731,,,,,268.10668,,,,,1622.27082,,,,,3033.3527,,,,,6.70482,,,,,82.72413,,,,,1645.17159,,,,,7923.08768,,,,,776.18721,,,,,67227.24803,,,,,,,,
2011-10-19,Wednesday,3967.71,,,,,1041.14151,,,,,484.11193,,,,,1964.75976,,,,,5648.71409,,,,,7776.52427,,,,,13904.95897,,,,,2741.98862,,,,,66.05949,,,,,91.80358,,,,,,excluded,,,,1845.09129,,,,,272.45096,,,,,1619.81942,,,,,3077.40269,,,,,6.74139,,,,,83.48459,,,,,1663.61491,,,,,8088.03004,,,,,764.11001,,,,,67046.2902,,,,,,,,
2011-10-20,Thursday,3943.34,,,,,1039.06665,,,,,477.97164,,,,,1898.87884,,,,,5535.41436,,,,,7516.69102,,,,,13264.22014,,,,,2650.34359,,,,,64.95249,,,,,89.74705,,,,,,excluded,,,,1795.03921,,,,,267.12163,,,,,1584.05915,,,,,2987.25359,,,,,6.6163,,,,,81.93544,,,,,1634.84177,,,,,7984.44359,,,,,746.88155,,,,,64652.39605,,,,,,,,
2011-10-21,Friday,4007.39,start,0.0001722115456610314,,,1045.49982,start,0.002243645731053964,,,482.42959,start,-0.017316133536672287,-22.556793808165608,-22.640762136579184,1942.69023,start,-0.01650371463205765,,,5632.47963,start,0.003347353449491225,21.351749737545596,21.273434991005104,7737.93401,start,-0.008673421825311523,,,13506.27087,start,-0.02517347423074696,16.17631201960938,16.261868738273154,2713.75434,start,-0.02537940648564929,,,66.83599,start,0.010043768166841861,,,92.49187,start,-0.0004171598825769306,-16.316653736859585,-16.314171379182778,,excluded,,,,1823.07286,start,-0.038570533975253576,18.344175347629424,18.28014705527358,271.93058,start,-0.00047096452085654137,20.06883215587309,20.00511273807574,1618.27043,start,-0.029304456131806513,,,2987.5875,start,-0.02280847373823254,,,6.5678,start,-0.0051666866103900365,24.05893073934252,24.17943647737243,81.49908,start,-0.006755842718073132,,,1600.93914,start,-0.036752102081155515,-20.863318579029453,-20.893666094414858,7811.85276,start,-0.024880185417958948,-23.0668985523443,-22.950883285373695,756.55166,start,-0.023903141058737018,,,65870.94838,start,-0.02751452486722326,-17.19633532360107,-17.2005171044495,"{'ST1_Index': 47.94708406794595, 'BE1_Index': 44.69136798197672, 'TP1_Index': 41.152381731879565, 'EO1_Index': 37.300221393331014, 'Z 1_Index': 35.46771561185596, 'CF1_Index': 34.515093954586284, 'VG1_Index': 34.01391283015925, 'NI1_Index': 32.84201228049499, 'ES1_Index': 26.25230682748324, 'SM1_Index': 25.863674180723358, 'OT1_Index': 22.607324146190063, 'GX1_Index': 21.922134203093194, 'XP1_Index': 19.25064941030601, 'OI1_Index': 17.846296097172118, 'QC1_Index': 14.959960072531075, 'PT1_Index': 14.434964678246454, 'HI1_Index': 13.227566432359895, 'BZ1_Index': 12.5778294099368, 'IH1_Index': -3.5173646906512963}",0.010334461850180514,-0.011775823297248873,0.02211028514742939
2011-10-22,Saturday,4007.39,,,,,1045.49982,,,,,482.42959,,,,,1942.69023,,,,,5632.47963,,,,,7737.93401,,,,,13506.27087,,,,,2713.75434,,,,,66.83599,,,,,92.49187,,,,,,excluded,,,,1823.07286,,,,,271.93058,,,,,1618.27043,,,,,2987.5875,,,,,6.5678,,,,,81.49908,,,,,1600.93914,,,,,7811.85276,,,,,756.55166,,,,,65870.94838,,,,,,,,
2011-10-23,Sunday,4007.39,,,,,1045.49982,,,,,482.42959,,,,,1942.69023,,,,,5632.47963,,,,,7737.93401,,,,,13506.27087,,,,,2713.75434,,,,,66.83599,,,,,92.49187,,,,,,excluded,,,,1823.07286,,,,,271.93058,,,,,1618.27043,,,,,2987.5875,,,,,6.5678,,,,,81.49908,,,,,1600.93914,,,,,7811.85276,,,,,756.55166,,,,,65870.94838,,,,,,,,
2011-10-24,Monday,4028.98,,,,,1051.02928,,,,,489.14033,,,,,1973.69424,,,,,5692.70514,,,,,7860.27397,,,,,13665.91553,,,,,2759.25726,,,,,68.43349,,,,,93.73877,,,,,,excluded,,,,1845.53444,,,,,274.74455,,,,,1668.09242,,,,,3077.88375,,,,,6.65997,,,,,82.67912,,,,,1674.40781,,,,,7839.57529,,,,,783.13831,,,,,68060.7087,,,,,,,,
2011-10-25,Tuesday,3967.71,,,,,1031.01056,,,,,481.2683,,,,,1946.2365,,,,,5663.02209,,,,,7831.13644,,,,,13497.83106,,,,,2714.71792,,,,,67.68536,,,,,93.51908,,,,,,excluded,,,,1816.06279,,,,,271.32495,,,,,1662.33112,,,,,3049.107,,,,,6.59832,,,,,82.1813,,,,,1688.51744,,,,,8015.6473,,,,,766.42164,,,,,67197.62713,,,,,,,,
2011-10-26,Wednesday,3966.32,,,,,1048.82537,,,,,490.49186,,,,,1939.17372,,,,,5693.82848,,,,,7788.26207,,,,,13494.99496,,,,,2711.48041,,,,,68.36312,,,,,94.56695,,,,,,excluded,,,,1814.50991,,,,,270.22608,,,,,1665.01131,,,,,3043.85819,,,,,6.60029,,,,,82.21586,,,,,1700.85244,,,,,8124.617,,,,,787.25028,,,,,68427.33396,,,,,,,,
2011-10-27,Thursday,4042.9,,,,,1055.29816,,,,,497.49239,,,,,2049.62915,,,,,5759.50919,,,,,8160.28496,,,,,14172.3662,,,,,2871.81174,,,,,69.9933,,,,,99.48435,,,,,,excluded,,,,1884.14278,,,,,279.51524,,,,,1755.51016,,,,,3157.1161,,,,,6.57603,,,,,81.87272,,,,,1716.999,,,,,7964.8104,,,,,816.93111,,,,,70816.67661,,,,,,,,
2011-10-28,Friday,4077.01,start,0.017372903560671747,,,1057.61912,start,0.011591871914430427,,,500.62213,start,0.037710249074896104,-22.698033023897292,-22.556793808165608,2043.36863,start,0.051824216977711376,,,5769.70841,start,0.024363830677537734,21.43856267914074,21.351749737545596,8201.58024,start,0.05991860739582598,,,13980.70343,start,0.035126835865094665,16.090135647631943,16.17631201960938,2857.36692,start,0.05292025806580561,,,69.03887,start,0.032959487844797505,,,99.24999,start,0.0730671787693339,-16.256353575105468,-16.316653736859585,,excluded,,,,1866.66555,start,0.023911655401419308,18.27980324572994,18.344175347629424,277.92996,start,0.022062174838887092,19.98214399019778,20.06883215587309,1746.15582,start,0.07902596972003,,,3163.87994,start,0.059008293480943975,,,6.68676,start,0.01811261000639476,24.209354437299595,24.05893073934252,83.28427,start,0.021904419043748714,,,1756.61577,start,0.09724081703693006,-20.765804626079564,-20.863318579029453,8065.82429,start,0.03251104927379607,-23.07172842495677,-23.0668985523443,812.59966,start,0.07408350673634105,,,72586.57683,start,0.10195129438942509,-17.208080349960902,-17.19633532360107,"{'ST1_Index': 44.62639866346464, 'BE1_Index': 42.03112480356397, 'TP1_Index': 41.46056866294699, 'EO1_Index': 34.58591065394366, 'Z 1_Index': 33.17012311098662, 'NI1_Index': 32.820085237530435, 'CF1_Index': 30.167112952588365, 'VG1_Index': 29.922882181343574, 'ES1_Index': 25.32914299315624, 'SM1_Index': 23.874478689587875, 'GX1_Index': 17.810482654114548, 'OT1_Index': 17.55912438739768, 'XP1_Index': 16.321804180119404, 'OI1_Index': 14.41759690675295, 'PT1_Index': 11.993062797515798, 'QC1_Index': 10.4528914136298, 'HI1_Index': 10.431392644840802, 'BZ1_Index': 8.32397059148371, 'IH1_Index': -3.1296471584947017}",-0.04169113247983118,0.0240560478551355,-0.06574718033496668
2011-10-29,Saturday,4077.01,,,,,1057.61912,,,,,500.62213,,,,,2043.36863,,,,,5769.70841,,,,,8201.58024,,,,,13980.70343,,,,,2857.36692,,,,,69.03887,,,,,99.24999,,,,,,excluded,,,,1866.66555,,,,,277.92996,,,,,1746.15582,,,,,3163.87994,,,,,6.68676,,,,,83.28427,,,,,1756.61577,,,,,8065.82429,,,,,812.59966,,,,,72586.57683,,,,,,,,
2011-10-30,Sunday,4077.01,,,,,1057.61912,,,,,500.62213,,,,,2043.36863,,,,,5769.70841,,,,,8201.58024,,,,,13980.70343,,,,,2857.36692,,,,,69.03887,,,,,99.24999,,,,,,excluded,,,,1866.66555,,,,,277.92996,,,,,1746.15582,,,,,3163.87994,,,,,6.68676,,,,,83.28427,,,,,1756.61577,,,,,8065.82429,,,,,812.59966,,,,,72586.57683,,,,,,,,
2011-10-31,Monday,3992.08,,,,,1042.52436,,,,,492.68829,,,,,1977.58172,,,,,5700.42877,,,,,7932.84395,,,,,13379.91513,,,,,2752.64775,,,,,67.40353,,,,,95.3748,,,,,,excluded,,,,1810.29127,,,,,271.41085,,,,,1654.98822,,,,,3116.08931,,,,,6.4692,,,,,81.07154,,,,,1745.69123,,,,,8095.99528,,,,,786.02622,,,,,71764.07962,,,,,,,,
2011-11-01,Tuesday,3894.61,,,,,1037.10428,,,,,484.9663,,,,,1863.56538,,,,,5579.32643,,,,,7504.50489,,,,,12458.55274,,,,,2606.35842,,,,,63.86153,,,,,90.09486,,,,,,excluded,,,,1723.58725,,,,,261.66875,,,,,1588.98181,,,,,3050.0481,,,,,6.51129,,,,,80.87138,,,,,1727.75226,,,,,8128.33267,,,,,781.08058,,,,,69693.94622,,,,,,,,
2011-11-02,Wednesday,3903.66,,,,,1045.12592,,,,,488.20161,,,,,1892.66269,,,,,5661.91697,,,,,7681.82033,,,,,12732.42283,,,,,2643.41108,,,,,65.01676,,,,,92.00747,,,,,,excluded,,,,1752.64808,,,,,264.06116,,,,,1617.52971,,,,,2992.19231,,,,,6.4005,,,,,79.6753,,,,,1768.68619,,,,,8101.91424,,,,,805.56763,,,,,69693.94622,,,,,,,,
2011-11-03,Thursday,3945.43,,,,,1056.7217,,,,,498.78818,,,,,1944.28494,,,,,5720.44525,,,,,7914.15191,,,,,13161.5154,,,,,2712.84187,,,,,67.29548,,,,,93.1385,,,,,,excluded,,,,1804.18844,,,,,269.61401,,,,,1665.20494,,,,,3011.65421,,,,,6.4005,,,,,78.4455,,,,,1716.48652,,,,,8107.27999,,,,,808.59497,,,,,70116.64163,,,,,,,,
2011-11-04,Friday,3942.65,start,-0.03295552377845532,,,1058.95014,start,0.0012585059922137689,,,494.15073,start,-0.01292671580459301,-22.674667385512993,-22.698033023897292,1899.3205,start,-0.07049542010439884,,,5747.26657,start,-0.0038895969094563674,,21.43856267914074,7719.65503,start,-0.058760043296241585,,,12838.94319,start,-0.08166686645751985,15.448374168793478,16.090135647631943,2661.36677,start,-0.06859467316854073,,,66.82681,start,-0.03204079093415069,,,94.78705,start,-0.04496665440470073,-16.03649471942398,-16.256353575105468,,excluded,,,,1766.22211,start,-0.05380901790360893,17.742105673453697,18.27980324572994,268.43188,start,-0.034174365368886524,19.542315745589757,19.98214399019778,1636.10012,start,-0.06302742214609455,,,3098.86242,start,-0.020549932751240833,,,6.48909,start,-0.029561401934569145,23.64506737941082,24.209354437299595,80.51277,start,-0.03327759251536939,23.622137032752253,,1780.54386,start,0.013621698272696187,-20.803659267514917,-20.765804626079564,8165.97554,start,0.012416740856129016,-23.298893736756185,-23.07172842495677,810.51944,start,-0.0025599567688718208,,,71132.97862,start,-0.020025716509601804,-17.186284890791928,-17.208080349960902,"{'ST1_Index': 46.683295371457234, 'BE1_Index': 43.6067208002278, 'TP1_Index': 42.641646997678045, 'EO1_Index': 36.362938728406476, 'NI1_Index': 35.30056016688762, 'Z 1_Index': 33.58707681161305, 'CF1_Index': 32.396754901640996, 'VG1_Index': 31.934290169777515, 'SM1_Index': 25.762086938488228, 'ES1_Index': 25.294308270820114, 'OT1_Index': 19.849573849842777, 'XP1_Index': 19.108064394325368, 'GX1_Index': 19.077130899936417, 'OI1_Index': 16.13177874373116, 'QC1_Index': 13.357651039528658, 'PT1_Index': 11.890393181262374, 'HI1_Index': 10.586885014325633, 'BZ1_Index': 8.859587124155926, 'IH1_Index': -4.05533021602595}",-0.029799083370381646,-0.037795761331546184,0.007996677961164541
2011-11-05,Saturday,3942.65,,,,,1058.95014,,,,,494.15073,,,,,1899.3205,,,,,5747.26657,,,,,7719.65503,,,,,12838.94319,,,,,2661.36677,,,,,66.82681,,,,,94.78705,,,,,,excluded,,,,1766.22211,,,,,268.43188,,,,,1636.10012,,,,,3098.86242,,,,,6.48909,,,,,80.51277,,,,,1780.54386,,,,,8165.97554,,,,,810.51944,,,,,71132.97862,,,,,,,,
2011-11-06,Sunday,3942.65,,,,,1058.95014,,,,,494.15073,,,,,1899.3205,,,,,5747.26657,,,,,7719.65503,,,,,12838.94319,,,,,2661.36677,,,,,66.82681,,,,,94.78705,,,,,,excluded,,,,1766.22211,,,,,268.43188,,,,,1636.10012,,,,,3098.86242,,,,,6.48909,,,,,80.51277,,,,,1780.54386,,,,,8165.97554,,,,,810.51944,,,,,71132.97862,,,,,,,,
2011-11-07,Monday,3927.33,,,,,1084.30922,,,,,507.21943,,,,,1916.35084,,,,,5808.57204,,,,,7760.94125,,,,,13226.95601,,,,,2685.74334,,,,,69.00573,,,,,94.47742,,,,,,excluded,,,,1778.8569,,,,,270.38577,,,,,1667.50825,,,,,3139.58377,,,,,6.59409,,,,,81.85489,,,,,1786.44785,,,,,8236.95596,,,,,832.54187,,,,,72649.6903,,,,,,,,
2011-11-08,Tuesday,3951.0,,,,,1092.89409,,,,,507.47059,,,,,1940.26554,,,,,5873.40087,,,,,7805.39135,,,,,13284.69358,,,,,2714.05983,,,,,68.76912,,,,,94.47898,,,,,,excluded,,,,1808.24027,,,,,273.44514,,,,,1669.45498,,,,,3124.69265,,,,,6.48753,,,,,80.76035,,,,,1796.53605,,,,,8271.11202,,,,,835.95562,,,,,72400.4567,,,,,,,,
2011-11-09,Wednesday,3907.84,,,,,1062.69788,,,,,495.8952,,,,,1887.14362,,,,,5769.76682,,,,,7606.98936,,,,,12743.55016,,,,,2646.73836,,,,,67.15163,,,,,91.74142,,,,,,excluded,,,,1776.47229,,,,,264.29959,,,,,1621.987,,,,,3152.75967,,,,,6.63992,,,,,82.46377,,,,,1827.05137,,,,,8228.5137,,,,,795.52128,,,,,70471.68957,,,,,,,,
2011-11-10,Thursday,3875.11,,,,,1072.27471,,,,,493.55145,,,,,1891.83047,,,,,5734.36313,,,,,7647.9187,,,,,12872.95731,,,,,2641.50562,,,,,66.87908,,,,,91.44025,,,,,,excluded,,,,1775.36917,,,,,264.29563,,,,,1609.03305,,,,,3086.05725,,,,,6.47809,,,,,80.09007,,,,,1741.01881,,,,,8101.10405,,,,,800.25511,,,,,69926.83938,,,,,,,,
2011-11-11,Friday,3931.51,start,-0.002825510760529053,,,1088.24123,start,0.027660499671873284,,,502.58104,start,0.017060199425385777,-22.679190840678515,-22.674667385512993,1957.84827,start,0.030815109930103907,,,5861.95179,start,0.01995474171994084,,,7922.12353,start,0.02622766162648073,,,13360.29083,start,0.04060674093534952,16.58332485590149,15.448374168793478,2727.88466,start,0.024993883124196398,17.94357487702607,,68.99123,start,0.03238849796960243,,,94.89288,start,0.0011165027290121557,-16.117185838044165,-16.03649471942398,,excluded,,,,1839.47979,start,0.04147704843305362,19.171998434967264,17.742105673453697,271.8806,start,0.012847654309912956,20.994488602160917,19.542315745589757,1676.10346,start,0.02445042299734076,,,3143.97187,start,0.014556777257636344,,,6.46315,start,-0.003997478845261862,25.306613229944258,23.64506737941082,80.2748,start,-0.0029556801983089665,,23.622137032752253,1737.25665,start,-0.024311229266770186,-20.533521767934584,-20.803659267514917,8138.09422,start,-0.0034143281305983944,-23.43689296596963,-23.298893736756185,817.68594,start,0.008841860720823585,,,71909.70981,start,0.010919424507012243,-17.233208587373102,-17.186284890791928,"{'ST1_Index': 47.434122534121705, 'BE1_Index': 44.57504188559886, 'TP1_Index': 41.297935108719635, 'EO1_Index': 37.38769793513481, 'CF1_Index': 33.689640851536176, 'Z 1_Index': 33.46020302132188, 'NI1_Index': 33.440817831255636, 'VG1_Index': 33.22743414338943, 'SM1_Index': 27.36108007147581, 'ES1_Index': 24.30797673873701, 'OT1_Index': 21.529165752355592, 'GX1_Index': 20.807201168911853, 'XP1_Index': 17.927634722522512, 'OI1_Index': 16.41609365344593, 'QC1_Index': 14.323659953611342, 'PT1_Index': 12.584291453207724, 'HI1_Index': 9.76858552293417, 'BZ1_Index': 9.050914753279425, 'IH1_Index': -3.817209301906444}",0.014428402021651871,0.0144993108186781,-7.090879702623012e-05
2011-11-12,Saturday,3931.51,,,,,1088.24123,,,,,502.58104,,,,,1957.84827,,,,,5861.95179,,,,,7922.12353,,,,,13360.29083,,,,,2727.88466,,,,,68.99123,,,,,94.89288,,,,,,excluded,,,,1839.47979,,,,,271.8806,,,,,1676.10346,,,,,3143.97187,,,,,6.46315,,,,,80.2748,,,,,1737.25665,,,,,8138.09422,,,,,817.68594,,,,,71909.70981,,,,,,,,
2011-11-13,Sunday,3931.51,,,,,1088.24123,,,,,502.58104,,,,,1957.84827,,,,,5861.95179,,,,,7922.12353,,,,,13360.29083,,,,,2727.88466,,,,,68.99123,,,,,94.89288,,,,,,excluded,,,,1839.47979,,,,,271.8806,,,,,1676.10346,,,,,3143.97187,,,,,6.46315,,,,,80.2748,,,,,1737.25665,,,,,8138.09422,,,,,817.68594,,,,,71909.70981,,,,,,,,
2011-11-14,Monday,3944.73,,,,,1088.14878,,,,,502.12388,,,,,1928.27346,,,,,5816.03575,,,,,7842.59243,,,,,13125.31887,,,,,2689.86263,,,,,68.1446,,,,,92.64631,,,,,,excluded,,,,1803.39616,,,,,267.49563,,,,,1650.58863,,,,,3143.97303,,,,,6.61148,,,,,82.19335,,,,,1788.67075,,,,,8117.8493,,,,,811.9285,,,,,71055.56364,,,,,,,,
2011-11-15,Tuesday,3945.43,,,,,1099.05276,,,,,500.70913,,,,,1906.25523,,,,,5861.922,,,,,7798.89071,,,,,13027.43684,,,,,2645.95924,,,,,68.19499,,,,,92.83423,,,,,,excluded,,,,1791.20444,,,,,264.60061,,,,,1640.45216,,,,,3159.19215,,,,,6.63071,,,,,82.26608,,,,,1784.79987,,,,,8055.81348,,,,,822.88742,,,,,71055.56364,,,,,,,,
2011-11-16,Wednesday,3963.53,,,,,1079.24813,,,,,499.38474,,,,,1914.88917,,,,,5824.92142,,,,,7757.92658,,,,,13101.20812,,,,,2655.28968,,,,,68.34206,,,,,92.66024,,,,,,excluded,,,,1787.0235,,,,,265.9475,,,,,1635.28631,,,,,3118.99605,,,,,6.5451,,,,,81.30999,,,,,1747.76936,,,,,8079.13143,,,,,802.77889,,,,,71593.87262,,,,,,,,
2011-11-17,Thursday,3928.72,,,,,1068.60522,,,,,487.96154,,,,,1888.96573,,,,,5738.82852,,,,,7655.27081,,,,,12942.33941,,,,,2605.0024,,,,,66.60862,,,,,91.2133,,,,,,excluded,,,,1762.55777,,,,,261.71158,,,,,1603.09308,,,,,3081.36106,,,,,6.61699,,,,,81.73467,,,,,1751.34577,,,,,7861.47281,,,,,785.04836,,,,,69873.56371,,,,,,,,
2011-11-18,Friday,3911.32,start,-0.005135431424567165,,,1064.69235,start,-0.02163939331723358,,,485.86822,start,-0.03325398029340694,-22.731168302794668,-22.679190840678515,1889.08276,start,-0.03512300266250967,,,5686.89224,start,-0.029863696644287813,,,7617.78704,start,-0.038416024295445404,,,12975.59945,start,-0.028793638169626597,16.564591269359187,16.58332485590149,2596.49291,start,-0.048166167700066986,17.9829365432337,17.94357487702607,66.22562,start,-0.04008639938728437,,,90.57078,start,-0.04554714747829348,-16.061594445908995,-16.117185838044165,,excluded,,,,1745.01347,start,-0.05135491050978059,19.1586338855562,19.171998434967264,259.96881,start,-0.04381257802138143,20.994077227168408,20.994488602160917,1581.83533,start,-0.05624242909205612,,,3022.04594,start,-0.03878085906665567,,,6.54838,start,0.013187068225246226,25.299761074682497,25.306613229944258,80.83722,start,0.007006183758788599,,,1705.33437,start,-0.018375108824594224,-20.501380761735916,-20.533521767934584,7833.54773,start,-0.03742233522580176,-23.53109761936565,-23.43689296596963,784.01034,start,-0.0411840272073162,,,69208.3336,start,-0.037566223214327864,-17.17475887019477,-17.233208587373102,"{'ST1_Index': 47.23148076393492, 'BE1_Index': 45.05462794482968, 'TP1_Index': 39.73918323064038, 'EO1_Index': 38.07021922976901, 'CF1_Index': 34.54426705361607, 'Z 1_Index': 33.69686479983349, 'VG1_Index': 33.47674318963466, 'NI1_Index': 32.081594520097575, 'SM1_Index': 26.657365834574165, 'ES1_Index': 24.67730238645658, 'OT1_Index': 21.88389253988395, 'GX1_Index': 21.00350590192136, 'XP1_Index': 18.341175706930798, 'OI1_Index': 16.77429453015969, 'QC1_Index': 14.675257298778973, 'PT1_Index': 13.554478270006754, 'HI1_Index': 9.68371473256769, 'BZ1_Index': 9.318778797186052, 'IH1_Index': -1.676924078305413}",0.004775743375157208,-0.029124463908251307,0.03390020728340852
2011-11-19,Saturday,3911.32,,,,,1064.69235,,,,,485.86822,,,,,1889.08276,,,,,5686.89224,,,,,7617.78704,,,,,12975.59945,,,,,2596.49291,,,,,66.22562,,,,,90.57078,,,,,,excluded,,,,1745.01347,,,,,259.96881,,,,,1581.83533,,,,,3022.04594,,,,,6.54838,,,,,80.83722,,,,,1705.33437,,,,,7833.54773,,,,,784.01034,,,,,69208.3336,,,,,,,,
2011-11-20,Sunday,3911.32,,,,,1064.69235,,,,,485.86822,,,,,1889.08276,,,,,5686.89224,,,,,7617.78704,,,,,12975.59945,,,,,2596.49291,,,,,66.22562,,,,,90.57078,,,,,,excluded,,,,1745.01347,,,,,259.96881,,,,,1581.83533,,,,,3022.04594,,,,,6.54838,,,,,80.83722,,,,,1705.33437,,,,,7833.54773,,,,,784.01034,,,,,69208.3336,,,,,,,,
2011-11-21,Monday,3815.94,,,,,1044.30183,,,,,475.21023,,,,,1824.04357,,,,,5486.19333,,,,,7354.81358,,,,,12381.51817,,,,,2508.05084,,,,,63.97102,,,,,86.68731,,,,,,excluded,,,,1689.79266,,,,,251.62981,,,,,1516.14739,,,,,2969.20996,,,,,6.51492,,,,,80.43091,,,,,1674.67023,,,,,7617.14259,,,,,759.14261,,,,,67769.21239,,,,,,,,
2011-11-22,Tuesday,3795.05,,,,,1034.00318,,,,,474.5497,,,,,1802.62598,,,,,5451.56707,,,,,7255.47421,,,,,12183.09393,,,,,2482.13392,,,,,63.29987,,,,,86.58614,,,,,,excluded,,,,1683.72643,,,,,249.4026,,,,,1502.41826,,,,,2943.235,,,,,6.48189,,,,,79.79883,,,,,1674.51448,,,,,7618.41657,,,,,758.76385,,,,,67177.33031,,,,,,,,
2011-11-23,Wednesday,3753.97,,,,,1020.66414,,,,,465.0994,,,,,1759.60104,,,,,5379.23577,,,,,7115.71828,,,,,11818.50924,,,,,2424.24096,,,,,60.83139,,,,,84.2254,,,,,,excluded,,,,1650.67459,,,,,244.09788,,,,,1473.01677,,,,,2854.17969,,,,,6.48189,,,,,78.8625,,,,,1650.84419,,,,,7501.64186,,,,,740.58226,,,,,64725.18068,,,,,,,,
2011-11-24,Thursday,3734.48,,,,,1020.66414,,,,,460.7292,,,,,1748.27909,,,,,5354.48801,,,,,7053.79992,,,,,11778.26346,,,,,2421.00936,,,,,60.26961,,,,,83.66691,,,,,,excluded,,,,1643.00385,,,,,242.83724,,,,,1483.70078,,,,,2848.52432,,,,,6.40778,,,,,78.54065,,,,,1656.62664,,,,,7588.23647,,,,,740.66281,,,,,63820.21555,,,,,,,,
