,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2010-11-01,Monday,160.13841,,,,,1715.15384,,,,,,,,,,,
2010-11-02,Tuesday,159.72054,,,,,1699.19752,,,,,,,,,,,
2010-11-03,Wednesday,160.94443,,,,,1672.11959,,,,,,,,,,,
2010-11-04,Thursday,161.30361,,,,,1696.79339,,,,,,,,,,,
2010-11-05,Friday,161.95811,start,0.0397742027828602,100.0,100.0,1714.52591,start,0.0036812152445873,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.04844231712137453, 'GC1_Comdty': -0.7326709701426308}","{'CL1_Comdty': 0.03513713854718301, 'GC1_Comdty': 0.022866132787794365}","{'GC1_Comdty': 18.15272173567399, 'CL1_Comdty': -0.6637101096608734}",0.036092987538272905,0.0397742027828602,-0.0036812152445873
2010-11-06,Saturday,161.95811,,,,,1714.52591,,,,,,,,,,,
2010-11-07,Sunday,161.95811,,,,,1714.52591,,,,,,,,,,,
2010-11-08,Monday,163.26408,,,,,1730.96691,,,,,,,,,,,
2010-11-09,Tuesday,162.57588,,,,,1738.93743,,,,,,,,,,,
2010-11-10,Wednesday,166.42964,,,,,1744.59547,,,,,,,,,,,
2010-11-11,Thursday,166.8566,,,,,1754.07093,,,,,,,,,,,
2010-11-12,Friday,161.65221,start,-0.0018887600009657,100.0,100.0,1710.6658,start,-0.0022514153781438,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.07617128740604225, 'GC1_Comdty': -0.7557002621199098}","{'CL1_Comdty': 0.09707716323335472, 'GC1_Comdty': 0.06325013411567323}","{'GC1_Comdty': 15.710963570917174, 'CL1_Comdty': 0.03995623176797725}",0.00036265537717809987,-0.0018887600009657,0.0022514153781438
2010-11-13,Saturday,161.65221,,,,,1710.6658,,,,,,,,,,,
2010-11-14,Sunday,161.65221,,,,,1710.6658,,,,,,,,,,,
2010-11-15,Monday,162.2743,,,,,1721.42749,,,,,,,,,,,
2010-11-16,Tuesday,159.45723,,,,,1704.96904,,,,,,,,,,,
2010-11-17,Wednesday,154.96419,,,,,1694.16407,,,,,,,,,,,
2010-11-18,Thursday,158.9063,,,,,1727.89531,,,,,,,,,,,
2010-11-19,Friday,158.30962,start,-0.0206776634850832,100.0,100.0,1727.69339,start,0.0099537793998102,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.02142350207423453, 'GC1_Comdty': -0.7314241521766894}","{'CL1_Comdty': 0.059406103639466135, 'GC1_Comdty': 0.0419518106643854}","{'GC1_Comdty': 12.536977878870161, 'CL1_Comdty': -1.1003866677302745}",-0.030631442884893403,-0.0206776634850832,-0.0099537793998102
2010-11-20,Saturday,158.30962,,,,,1727.69339,,,,,,,,,,,
2010-11-21,Sunday,158.30962,,,,,1727.69339,,,,,,,,,,,
2010-11-22,Monday,156.64485,,,,,1721.51782,,,,,,,,,,,
2010-11-23,Tuesday,156.25575,,,,,1752.79039,,,,,,,,,,,
2010-11-24,Wednesday,161.01569,,,,,1744.12702,,,,,,,,,,,
2010-11-25,Thursday,161.01569,,,,,1744.12702,,,,,,,,,,,
2010-11-26,Friday,162.37862,start,0.0257027968357198,-100.0,100.0,1747.39496,start,0.0114033949044628,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.03414856789933866, 'GC1_Comdty': -0.7325717180966277}","{'GC1_Comdty': 0.03445000677997387, 'CL1_Comdty': 0.02453670754743902}","{'GC1_Comdty': 11.4417498514048, 'CL1_Comdty': 2.528264014123264}",0.014299401931256998,0.0257027968357198,-0.0114033949044628
2010-11-27,Saturday,162.37862,,,,,1747.39496,,,,,,,,,,,
2010-11-28,Sunday,162.37862,,,,,1747.39496,,,,,,,,,,,
2010-11-29,Monday,166.06509,,,,,1750.09582,,,,,,,,,,,
2010-11-30,Tuesday,162.8945,,,,,1773.5455,,,,,,,,,,,
2010-12-01,Wednesday,168.32608,,,,,1779.73048,,,,,,,,,,,
2010-12-02,Thursday,168.72647,,,,,1759.8902,,,,,,,,,,,
2010-12-03,Friday,168.43823,start,0.0373177823533664,100.0,-100.0,1754.52933,start,0.0040828605800717,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.07503194491090481, 'GC1_Comdty': -0.7344449311223749}","{'CL1_Comdty': 0.05439731607955898, 'GC1_Comdty': 0.0539584275972401}","{'GC1_Comdty': 7.726823742563973, 'CL1_Comdty': 5.022533614706264}",-0.0332349217732947,0.0040828605800717,-0.0373177823533664
2010-12-04,Saturday,168.43823,,,,,1754.52933,,,,,,,,,,,
2010-12-05,Sunday,168.43823,,,,,1754.52933,,,,,,,,,,,
2010-12-06,Monday,169.85141,,,,,1777.91788,,,,,,,,,,,
2010-12-07,Tuesday,168.88317,,,,,1772.6041,,,,,,,,,,,
2010-12-08,Wednesday,168.93897,,,,,1748.8054,,,,,,,,,,,
2010-12-09,Thursday,167.96625,,,,,1749.02055,,,,,,,,,,,
2010-12-10,Friday,166.47337,start,-0.0116651665123767,100.0,100.0,1735.03054,start,-0.0111134021338931,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.06584735155512345, 'GC1_Comdty': -0.7215152327740159}","{'CL1_Comdty': 0.01505208841562288, 'GC1_Comdty': 0.003934584751878988}","{'GC1_Comdty': 19.00089975352228, 'CL1_Comdty': 10.974551472713449}",-0.0005517643784836001,-0.0116651665123767,0.0111134021338931
2010-12-11,Saturday,166.47337,,,,,1735.03054,,,,,,,,,,,
2010-12-12,Sunday,166.47337,,,,,1735.03054,,,,,,,,,,,
2010-12-13,Monday,165.64651,,,,,1726.61579,,,,,,,,,,,
2010-12-14,Tuesday,163.51025,,,,,1718.42882,,,,,,,,,,,
2010-12-15,Wednesday,165.13395,,,,,1706.55191,,,,,,,,,,,
2010-12-16,Thursday,163.75882,,,,,1691.34238,,,,,,,,,,,
2010-12-17,Friday,165.2074,start,-0.0076046397090416,100.0,100.0,1710.26872,start,-0.0142716911484451,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.03688880767895125, 'GC1_Comdty': -0.683263205585736}","{'CL1_Comdty': 0.06284605076496874, 'GC1_Comdty': -0.00027325943988271856}","{'GC1_Comdty': 14.918673644995335, 'CL1_Comdty': 2.7911928680761116}",0.0066670514394035,-0.0076046397090416,0.0142716911484451
2010-12-18,Saturday,165.2074,,,,,1710.26872,,,,,,,,,,,
2010-12-19,Sunday,165.2074,,,,,1710.26872,,,,,,,,,,,
2010-12-20,Monday,165.79713,,,,,1709.6164,,,,,,,,,,,
2010-12-21,Tuesday,165.45825,,,,,1700.88108,,,,,,,,,,,
2010-12-22,Wednesday,165.5091,,,,,1687.2904,,,,,,,,,,,
2010-12-23,Thursday,168.94068,,,,,1694.41981,,,,,,,,,,,
2010-12-24,Friday,168.94068,start,0.0225975349772466,100.0,100.0,1694.41981,start,-0.0092669121610315,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.07150605347738721, 'GC1_Comdty': -0.6803989033281846}","{'CL1_Comdty': 0.05583477922607925, 'GC1_Comdty': -0.027144913884941523}","{'GC1_Comdty': 20.03000821066441, 'CL1_Comdty': 1.6538529526370538}",0.0318644471382781,0.0225975349772466,0.0092669121610315
2010-12-25,Saturday,168.94068,,,,,1694.41981,,,,,,,,,,,
2010-12-26,Sunday,168.94068,,,,,1694.41981,,,,,,,,,,,
2010-12-27,Monday,168.33142,,,,,1700.72248,,,,,,,,,,,
2010-12-28,Tuesday,166.93467,,,,,1705.11445,,,,,,,,,,,
2010-12-29,Wednesday,166.29458,,,,,1715.05902,,,,,,,,,,,
2010-12-30,Thursday,161.74875,,,,,1682.84644,,,,,,,,,,,
2010-12-31,Friday,163.99457,start,-0.0292771995472018,100.0,100.0,1695.9518,start,0.0009041383905916,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.024823010467440836, 'GC1_Comdty': -0.6692685953594332}","{'CL1_Comdty': -0.0007724710180912277, 'GC1_Comdty': -0.05113996993831813}","{'GC1_Comdty': 23.720181596118273, 'CL1_Comdty': 1.5816420295674178}",-0.0301813379377934,-0.0292771995472018,-0.0009041383905916
2011-01-01,Saturday,163.99457,,,,,1695.9518,,,,,,,,,,,
2011-01-02,Sunday,163.99457,,,,,1695.9518,,,,,,,,,,,
2011-01-03,Monday,164.19411,,,,,1696.65079,,,,,,,,,,,
2011-01-04,Tuesday,162.55227,,,,,1667.14289,,,,,,,,,,,
2011-01-05,Wednesday,167.2795,,,,,1691.86517,,,,,,,,,,,
2011-01-06,Thursday,163.73971,,,,,1689.5772,,,,,,,,,,,
2011-01-07,Friday,163.32811,start,-0.0040639150430407,100.0,100.0,1688.57681,start,-0.0043485846708615,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.03361219168780807, 'GC1_Comdty': -0.6672576764069017}","{'CL1_Comdty': -0.024342107447777685, 'GC1_Comdty': -0.04683894241944329}","{'GC1_Comdty': 19.47049876056652, 'CL1_Comdty': 1.3849989748776808}",0.0002846696278208001,-0.0040639150430407,0.0043485846708615
2011-01-08,Saturday,163.32811,,,,,1688.57681,,,,,,,,,,,
2011-01-09,Sunday,163.32811,,,,,1688.57681,,,,,,,,,,,
2011-01-10,Monday,166.17479,,,,,1700.96005,,,,,,,,,,,
2011-01-11,Tuesday,170.82849,,,,,1725.61276,,,,,,,,,,,
2011-01-12,Wednesday,171.3874,,,,,1718.98417,,,,,,,,,,,
2011-01-13,Thursday,169.07134,,,,,1705.76476,,,,,,,,,,,
2011-01-14,Friday,169.68213,start,0.0389034073803951,100.0,100.0,1676.65081,start,-0.0070627524489098,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.06210577601279012, 'GC1_Comdty': -0.6697760043550702}","{'CL1_Comdty': 0.040530743574150534, 'GC1_Comdty': -0.007369558347376489}","{'GC1_Comdty': 16.376732464464908, 'CL1_Comdty': 2.7447422332332976}",0.045966159829304895,0.0389034073803951,0.0070627524489098
2011-01-15,Saturday,169.68213,,,,,1676.65081,,,,,,,,,,,
2011-01-16,Sunday,169.68213,,,,,1676.65081,,,,,,,,,,,
2011-01-17,Monday,169.68213,,,,,1676.65081,,,,,,,,,,,
2011-01-18,Tuesday,169.31531,,,,,1685.44091,,,,,,,,,,,
2011-01-19,Wednesday,166.90262,,,,,1673.37487,,,,,,,,,,,
2011-01-20,Thursday,164.79976,,,,,1660.25766,,,,,,,,,,,
2011-01-21,Friday,164.79976,start,-0.0287736251307076,100.0,100.0,1640.79787,start,-0.0213836654514841,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.03253212629330934, 'GC1_Comdty': -0.6358717861070778}","{'CL1_Comdty': -0.003979723918702822, 'GC1_Comdty': -0.02388375430615506}","{'GC1_Comdty': 16.58738222351162, 'CL1_Comdty': 5.1625052949423145}",-0.007389959679223502,-0.0287736251307076,0.0213836654514841
2011-01-22,Saturday,164.79976,,,,,1640.79787,,,,,,,,,,,
2011-01-23,Sunday,164.79976,,,,,1640.79787,,,,,,,,,,,
2011-01-24,Monday,161.06419,,,,,1630.47954,,,,,,,,,,,
2011-01-25,Tuesday,157.16921,,,,,1607.34401,,,,,,,,,,,
2011-01-26,Wednesday,159.0794,,,,,1606.48547,,,,,,,,,,,
2011-01-27,Thursday,156.62935,,,,,1595.29076,,,,,,,,,,,
2011-01-28,Friday,162.53376,start,-0.0137500200243009,-100.0,100.0,1613.70978,start,-0.0165090962727786,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.026927490664758965, 'GC1_Comdty': -0.5897195123161765}","{'GC1_Comdty': -0.06440840115053215, 'CL1_Comdty': -0.06630753901012275}","{'GC1_Comdty': 17.904025330910777, 'CL1_Comdty': 7.33075521387534}",0.0027590762484776994,-0.0137500200243009,0.0165090962727786
2011-01-29,Saturday,162.53376,,,,,1613.70978,,,,,,,,,,,
2011-01-30,Sunday,162.53376,,,,,1613.70978,,,,,,,,,,,
2011-01-31,Monday,167.50504,,,,,1603.00566,,,,,,,,,,,
2011-02-01,Tuesday,164.03103,,,,,1601.24603,,,,,,,,,,,
2011-02-02,Wednesday,165.3517,,,,,1602.67371,,,,,,,,,,,
2011-02-03,Thursday,165.0316,,,,,1630.40985,,,,,,,,,,,
2011-02-04,Friday,164.53146,start,0.0122909849621396,100.0,-100.0,1648.15061,start,0.0213426419216471,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.022060364805000784, 'GC1_Comdty': -0.6055572434691234}","{'CL1_Comdty': 0.010302493591678341, 'GC1_Comdty': -0.021304083377290853}","{'GC1_Comdty': 16.618597393612465, 'CL1_Comdty': 5.20483079945804}",0.009051656959507501,0.0213426419216471,-0.0122909849621396
2011-02-05,Saturday,164.53146,,,,,1648.15061,,,,,,,,,,,
2011-02-06,Sunday,164.53146,,,,,1648.15061,,,,,,,,,,,
2011-02-07,Monday,161.70078,,,,,1647.51744,,,,,,,,,,,
2011-02-08,Tuesday,160.87049,,,,,1668.68892,,,,,,,,,,,
2011-02-09,Wednesday,160.57888,,,,,1671.79615,,,,,,,,,,,
2011-02-10,Thursday,162.17351,,,,,1684.30001,,,,,,,,,,,
2011-02-11,Friday,161.14695,start,-0.020570594827275,-100.0,100.0,1693.51399,start,0.0275238074267982,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.0015331977790381801, 'GC1_Comdty': -0.6314301932594465}","{'GC1_Comdty': -0.02321289217755231, 'CL1_Comdty': -0.05529347036082484}","{'GC1_Comdty': 16.524709674337522, 'CL1_Comdty': 6.191762968786341}",-0.0480944022540732,-0.020570594827275,-0.0275238074267982
2011-02-12,Saturday,161.14695,,,,,1693.51399,,,,,,,,,,,
2011-02-13,Sunday,161.14695,,,,,1693.51399,,,,,,,,,,,
2011-02-14,Monday,158.84541,,,,,1690.3025,,,,,,,,,,,
2011-02-15,Tuesday,157.19493,,,,,1693.55241,,,,,,,,,,,
2011-02-16,Wednesday,157.96803,,,,,1689.69387,,,,,,,,,,,
2011-02-17,Thursday,158.59657,,,,,1681.64629,,,,,,,,,,,
2011-02-18,Friday,157.57032,start,-0.0221948352109673,-100.0,-100.0,1678.09549,start,-0.009104442060145,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': 0.022227725875858237, 'GC1_Comdty': -0.6240960761079419}","{'GC1_Comdty': -0.0015072105875052104, 'CL1_Comdty': -0.06787351064481782}","{'GC1_Comdty': 10.266079122998429, 'CL1_Comdty': 2.0286573031786954}",0.0130903931508223,-0.009104442060145,0.0221948352109673
2011-02-19,Saturday,157.57032,,,,,1678.09549,,,,,,,,,,,
2011-02-20,Sunday,157.57032,,,,,1678.09549,,,,,,,,,,,
2011-02-21,Monday,157.57032,,,,,1678.09549,,,,,,,,,,,
2011-02-22,Tuesday,169.61494,,,,,1679.07061,,,,,,,,,,,
2011-02-23,Wednesday,173.2642,,,,,1683.69877,,,,,,,,,,,
2011-02-24,Thursday,170.61853,,,,,1674.09343,,,,,,,,,,,
2011-02-25,Friday,172.0601,start,0.0919575463196368,100.0,-100.0,1670.18589,start,-0.0047134385660019,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.06900475611012287, 'GC1_Comdty': -0.613820278687803}","{'CL1_Comdty': 0.10703544118440264, 'GC1_Comdty': 0.04230463031172574}","{'GC1_Comdty': 5.361464744121129, 'CL1_Comdty': -2.248113319192033}",-0.0966709848856387,-0.0047134385660019,-0.0919575463196368
2011-02-26,Saturday,172.0601,,,,,1670.18589,,,,,,,,,,,
2011-02-27,Sunday,172.0601,,,,,1670.18589,,,,,,,,,,,
2011-02-28,Monday,170.68079,,,,,1673.0569,,,,,,,,,,,
2011-03-01,Tuesday,175.2307,,,,,1697.05353,,,,,,,,,,,
2011-03-02,Wednesday,178.56466,,,,,1693.0141,,,,,,,,,,,
2011-03-03,Thursday,179.81974,,,,,1684.92911,,,,,,,,,,,
2011-03-04,Friday,183.16109,start,0.0645180957119053,100.0,100.0,1689.411,start,0.011510760637548,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.12138665102859778, 'GC1_Comdty': -0.6124321945593215}","{'CL1_Comdty': 0.11452856990781042, 'GC1_Comdty': 0.022315008679365454}","{'GC1_Comdty': 6.437950934302453, 'CL1_Comdty': -0.7935965359816245}",0.053007335074357294,0.0645180957119053,-0.011510760637548
2011-03-05,Saturday,183.16109,,,,,1689.411,,,,,,,,,,,
2011-03-06,Sunday,183.16109,,,,,1689.411,,,,,,,,,,,
2011-03-07,Monday,184.83045,,,,,1695.28931,,,,,,,,,,,
2011-03-08,Tuesday,185.90393,,,,,1703.24275,,,,,,,,,,,
2011-03-09,Wednesday,183.82226,,,,,1697.34645,,,,,,,,,,,
2011-03-10,Thursday,181.44707,,,,,1682.45365,,,,,,,,,,,
2011-03-11,Friday,178.05578,start,-0.0278733327040148,100.0,100.0,1687.17803,start,-0.0013217446790627,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.12985524333980375, 'GC1_Comdty': -0.6052047826218618}","{'CL1_Comdty': 0.1482346236134955, 'GC1_Comdty': -0.00653099881853809}","{'GC1_Comdty': 13.332691085449506, 'CL1_Comdty': -2.8879345848101856}",-0.026551588024952097,-0.0278733327040148,0.0013217446790627
2011-03-12,Saturday,178.05578,,,,,1687.17803,,,,,,,,,,,
2011-03-13,Sunday,178.05578,,,,,1687.17803,,,,,,,,,,,
2011-03-14,Monday,177.01636,,,,,1680.48776,,,,,,,,,,,
2011-03-15,Tuesday,168.47408,,,,,1627.87148,,,,,,,,,,,
2011-03-16,Wednesday,168.67354,,,,,1620.32149,,,,,,,,,,,
2011-03-17,Thursday,172.86705,,,,,1613.58831,,,,,,,,,,,
2011-03-18,Friday,172.4236,start,-0.0316315482709969,100.0,100.0,1628.70908,start,-0.0346548787148443,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.08164773680241193, 'GC1_Comdty': -0.5591660666102487}","{'CL1_Comdty': 0.11876943394432046, 'GC1_Comdty': -0.0384407072665199}","{'GC1_Comdty': 11.7436208463237, 'CL1_Comdty': -3.305033469839382}",0.003023330443847401,-0.0316315482709969,0.0346548787148443
2011-03-19,Saturday,172.4236,,,,,1628.70908,,,,,,,,,,,
2011-03-20,Sunday,172.4236,,,,,1628.70908,,,,,,,,,,,
2011-03-21,Monday,175.36762,,,,,1648.02167,,,,,,,,,,,
2011-03-22,Tuesday,177.87509,,,,,1646.12752,,,,,,,,,,,
2011-03-23,Wednesday,180.12931,,,,,1666.74788,,,,,,,,,,,
2011-03-24,Thursday,179.49738,,,,,1659.67419,,,,,,,,,,,
2011-03-25,Friday,181.82699,start,0.0545365599604694,100.0,100.0,1674.19166,start,0.0279255396550008,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.1305364697820635, 'GC1_Comdty': -0.5838929736504607}","{'CL1_Comdty': 0.05295503070590565, 'GC1_Comdty': -0.006293728204094805}","{'GC1_Comdty': 12.703024883737058, 'CL1_Comdty': 2.9359387913710737}",0.026611020305468597,0.0545365599604694,-0.0279255396550008
2011-03-26,Saturday,181.82699,,,,,1674.19166,,,,,,,,,,,
2011-03-27,Sunday,181.82699,,,,,1674.19166,,,,,,,,,,,
2011-03-28,Monday,179.08471,,,,,1664.07712,,,,,,,,,,,
2011-03-29,Tuesday,181.10889,,,,,1665.52642,,,,,,,,,,,
2011-03-30,Wednesday,179.79936,,,,,1670.40462,,,,,,,,,,,
2011-03-31,Thursday,183.36332,,,,,1681.92839,,,,,,,,,,,
2011-04-01,Friday,187.54535,start,0.0314494564310832,100.0,100.0,1687.85157,start,0.0081591076615446,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.15333069965754018, 'GC1_Comdty': -0.5945103157385045}","{'CL1_Comdty': 0.05617079733216161, 'GC1_Comdty': -0.008002822180142904}","{'GC1_Comdty': 13.013521697420957, 'CL1_Comdty': 1.8654189257837723}",0.023290348769538595,0.0314494564310832,-0.0081591076615446
2011-04-02,Saturday,187.54535,,,,,1687.85157,,,,,,,,,,,
2011-04-03,Sunday,187.54535,,,,,1687.85157,,,,,,,,,,,
2011-04-04,Monday,187.83536,,,,,1687.02851,,,,,,,,,,,
2011-04-05,Tuesday,188.01676,,,,,1713.69056,,,,,,,,,,,
2011-04-06,Wednesday,187.53995,,,,,1708.67759,,,,,,,,,,,
2011-04-07,Thursday,189.84548,,,,,1707.56738,,,,,,,,,,,
2011-04-08,Friday,192.90386,start,0.028571809431692,100.0,100.0,1713.98017,start,0.0154803896648329,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.18960098295764322, 'GC1_Comdty': -0.606555217111234}","{'CL1_Comdty': 0.030726668411890472, 'GC1_Comdty': 0.0034593350823466013}","{'GC1_Comdty': 8.649782256079881, 'CL1_Comdty': 4.053969253606357}",0.013091419766859102,0.028571809431692,-0.0154803896648329
2011-04-09,Saturday,192.90386,,,,,1713.98017,,,,,,,,,,,
2011-04-10,Sunday,192.90386,,,,,1713.98017,,,,,,,,,,,
2011-04-11,Monday,186.77859,,,,,1695.95583,,,,,,,,,,,
2011-04-12,Tuesday,178.64871,,,,,1661.59197,,,,,,,,,,,
2011-04-13,Wednesday,179.95404,,,,,1662.57853,,,,,,,,,,,
2011-04-14,Thursday,180.94451,,,,,1675.38213,,,,,,,,,,,
2011-04-15,Friday,184.0531,start,-0.0458817153788421,100.0,100.0,1695.59542,start,-0.0107263493019291,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.14316467015579382, 'GC1_Comdty': -0.5842232201996477}","{'CL1_Comdty': 0.08403713278067954, 'GC1_Comdty': 0.030130489298007795}","{'GC1_Comdty': 4.385025126933215, 'CL1_Comdty': -0.8697071854900958}",-0.035155366076913,-0.0458817153788421,0.0107263493019291
2011-04-16,Saturday,184.0531,,,,,1695.59542,,,,,,,,,,,
2011-04-17,Sunday,184.0531,,,,,1695.59542,,,,,,,,,,,
2011-04-18,Monday,180.2924,,,,,1708.22906,,,,,,,,,,,
2011-04-19,Tuesday,182.49266,,,,,1715.13242,,,,,,,,,,,
2011-04-20,Wednesday,185.93482,,,,,1702.09409,,,,,,,,,,,
2011-04-21,Thursday,185.90536,,,,,1694.61546,,,,,,,,,,,
2011-04-22,Friday,185.90536,start,0.0100637261746745,100.0,100.0,1694.61546,start,-0.0005779444721548,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.17300923619275652, 'GC1_Comdty': -0.591788846793069}","{'CL1_Comdty': 0.05616163895891527, 'GC1_Comdty': 0.030400750012222578}","{'GC1_Comdty': 5.219458640644874, 'CL1_Comdty': 2.358157480073467}",0.0106416706468293,0.0100637261746745,0.0005779444721548
2011-04-23,Saturday,185.90536,,,,,1694.61546,,,,,,,,,,,
2011-04-24,Sunday,185.90536,,,,,1694.61546,,,,,,,,,,,
2011-04-25,Monday,185.40488,,,,,1696.16086,,,,,,,,,,,
2011-04-26,Tuesday,184.5113,,,,,1682.77127,,,,,,,,,,,
2011-04-27,Wednesday,185.47908,,,,,1698.57339,,,,,,,,,,,
2011-04-28,Thursday,184.64958,,,,,1705.18082,,,,,,,,,,,
2011-04-29,Friday,184.90575,start,-0.0053769832133941,-100.0,100.0,1719.34801,start,0.0145947860053158,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.1668054327378221, 'GC1_Comdty': -0.5943218444776199}","{'GC1_Comdty': 0.024748731307959765, 'CL1_Comdty': 0.02077558295103573}","{'GC1_Comdty': 3.4141391848081164, 'CL1_Comdty': 2.64511948115102}",-0.0199717692187099,-0.0053769832133941,-0.0145947860053158
2011-04-30,Saturday,184.90575,,,,,1719.34801,,,,,,,,,,,
2011-05-01,Sunday,184.90575,,,,,1719.34801,,,,,,,,,,,
2011-05-02,Monday,183.83615,,,,,1716.3478,,,,,,,,,,,
2011-05-03,Tuesday,179.06624,,,,,1690.67027,,,,,,,,,,,
2011-05-04,Wednesday,176.00435,,,,,1661.76878,,,,,,,,,,,
2011-05-05,Thursday,162.68374,,,,,1643.67595,,,,,,,,,,,
2011-05-06,Friday,159.76046,start,-0.1359897677600616,100.0,-100.0,1669.07186,start,-0.0292414041296967,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.041645587494892194, 'GC1_Comdty': -0.5528208848918486}","{'GC1_Comdty': -0.03804207460666921, 'CL1_Comdty': -0.13149552482604104}","{'CL1_Comdty': 9.416706464072366, 'GC1_Comdty': 1.088155810144605}",0.10674836363036491,-0.0292414041296967,0.1359897677600616
2011-05-07,Saturday,159.76046,,,,,1669.07186,,,,,,,,,,,
2011-05-08,Sunday,159.76046,,,,,1669.07186,,,,,,,,,,,
2011-05-09,Monday,168.03126,,,,,1676.49185,,,,,,,,,,,
2011-05-10,Tuesday,171.65099,,,,,1706.08858,,,,,,,,,,,
2011-05-11,Wednesday,163.11006,,,,,1697.27296,,,,,,,,,,,
2011-05-12,Thursday,164.01992,,,,,1699.72584,,,,,,,,,,,
2011-05-13,Friday,166.80878,start,0.0441180502359596,100.0,100.0,1701.79079,start,0.0196030684982011,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.050465049634180116, 'GC1_Comdty': -0.5819512134489639}","{'GC1_Comdty': 0.022343189797112296, 'CL1_Comdty': -0.08744987854082172}","{'CL1_Comdty': 8.490126899292457, 'GC1_Comdty': -5.361448303501457}",0.0245149817377585,0.0441180502359596,-0.0196030684982011
2011-05-14,Saturday,166.80878,,,,,1701.79079,,,,,,,,,,,
2011-05-15,Sunday,166.80878,,,,,1701.79079,,,,,,,,,,,
