,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2011-09-01,Thursday,129.66029,,,,,516.99832,,,,,0.64789,,,,,1.23275,,,,,46.02079,,,,,1949.761,,,,,7262.959,,,,,17273.85,,,,,1848.07772,,,,,42.99095,,,,,1.10784,,,,,6.9975,,,,,6.13912,,,,,0.95748,,,,,5.59453,,,,,0.40343,,,,,21.36386,,,,,,,,
2011-09-02,Friday,124.87001,start,-0.0130637251589377,-20.0,-20.0,504.36464,start,-0.023083781726508153,,,0.63007,start,-0.005900822012906022,,,1.19949,start,-0.03133353253276692,,,43.5882,start,-0.0353585885511656,,-20.0,1916.6448,start,-0.0016223908058477965,-20.0,-20.0,7140.9968,start,-0.02528589158365186,-20.0,-20.0,16916.2,start,-0.023121475741319574,-20.0,-20.0,1878.66674,start,0.01766075416264306,20.0,20.0,44.16655,start,0.023600030128684328,20.0,,1.10911,start,-0.028774836466807265,-20.0,,6.89163,start,0.005500493877235406,20.0,20.0,6.25898,start,-0.033256156273506386,,20.0,0.95311,start,-0.00035659971681787923,,20.0,5.58587,start,-0.01023279384508532,20.0,,0.39413,start,-0.058928869893269106,20.0,,21.56808,start,-0.0555348526402495,,20.0,"{'KC1_Comdty': 0.21848863875795121, 'GC1_Comdty': 0.15281878569958243, 'SB1_Comdty': 0.08961512491559753, 'S 1_Comdty': 0.07901690312526509, 'SI1_Comdty': 0.07273929991770606, 'C 1_Comdty': 0.057451624127132894, 'W 1_Comdty': 0.04686367603267231, 'XB1_Comdty': 0.04103800112476903, 'QS1_Comdty': 0.03617050499607174, 'CT1_Comdty': 0.026413961665451735, 'HO1_Comdty': 0.021672468092159888, 'NG1_Comdty': 0.01565453860899652, 'LC1_Comdty': 0.007136428512986402, 'LMAHDS03 LME_Comdty': -0.014435836634493425, 'CL1_Comdty': -0.020276587254541734, 'LMCADS03_Comdty': -0.02036077579555846, 'LMNIDS03_Comdty': -0.09057813072539586}",0.006493142250045452,-0.013197272118139062,0.01969041436818451
2011-09-03,Saturday,124.87001,,,,,504.36464,,,,,0.63007,,,,,1.19949,,,,,43.5882,,,,,1916.6448,,,,,7140.9968,,,,,16916.2,,,,,1878.66674,,,,,44.16655,,,,,1.10911,,,,,6.89163,,,,,6.25898,,,,,0.95311,,,,,5.58587,,,,,0.39413,,,,,21.56808,,,,,,,,
2011-09-04,Sunday,124.87001,,,,,504.36464,,,,,0.63007,,,,,1.19949,,,,,43.5882,,,,,1916.6448,,,,,7140.9968,,,,,16916.2,,,,,1878.66674,,,,,44.16655,,,,,1.10911,,,,,6.89163,,,,,6.25898,,,,,0.95311,,,,,5.58587,,,,,0.39413,,,,,21.56808,,,,,,,,
2011-09-05,Monday,124.87001,,,,,494.64377,,,,,0.63007,,,,,1.19949,,,,,43.5882,,,,,1877.29125,,,,,7045.248,,,,,16429.7385,,,,,1878.66674,,,,,44.16655,,,,,1.10911,,,,,6.89163,,,,,6.25898,,,,,0.95311,,,,,5.58587,,,,,0.39413,,,,,21.56808,,,,,,,,
2011-09-06,Tuesday,135.96634,,,,,544.6804,,,,,0.68537,,,,,1.31822,,,,,48.51187,,,,,2049.18,,,,,7691.313,,,,,17801.175,,,,,2051.66855,,,,,46.98397,,,,,1.2367,,,,,7.35566,,,,,6.81094,,,,,1.03957,,,,,6.01435,,,,,0.41815,,,,,23.13034,,,,,,,,
2011-09-07,Wednesday,141.05004,,,,,559.97679,,,,,0.70528,,,,,1.34529,,,,,48.48014,,,,,2067.44,,,,,7819.12,,,,,18726.5,,,,,1988.26502,,,,,46.66375,,,,,1.24239,,,,,7.43995,,,,,6.73326,,,,,1.07746,,,,,5.99997,,,,,0.41943,,,,,22.84508,,,,,,,,
2011-09-08,Thursday,142.71742,,,,,568.58855,,,,,0.71033,,,,,1.35173,,,,,49.7126,,,,,2112.66,,,,,7957.395,,,,,19271.475,,,,,2063.13715,,,,,48.39205,,,,,1.27377,,,,,7.5418,,,,,6.70712,,,,,1.11568,,,,,6.07995,,,,,0.43057,,,,,22.77382,,,,,,,,
2011-09-09,Friday,141.45019,start,0.13277952007852006,20.0,-20.0,558.87314,start,0.1080735953257945,,,0.69018,start,0.09540209817956734,20.0,,1.34125,start,0.11818356134690586,,,49.47206,start,0.13498745073207882,-20.0,,2090.5344,start,0.09072604376147315,-20.0,-20.0,7790.7072,start,0.09098315238007108,-20.0,-20.0,18679.68,start,0.10424799895957718,-20.0,-20.0,2089.38018,start,0.11216115956787537,,20.0,47.91453,start,0.08486014868718517,20.0,20.0,1.28458,start,0.15820793248640802,-20.0,-20.0,7.25124,start,0.05218068874852538,20.0,20.0,6.80859,start,0.08781143253373544,,,1.10713,start,0.16159729726894057,20.0,,6.18785,start,0.10776835121476157,,20.0,0.44045,start,0.11752467459975142,,20.0,22.78235,start,0.05629940170845076,,,"{'KC1_Comdty': 0.42745201953287654, 'CT1_Comdty': 0.3826744330152436, 'XB1_Comdty': 0.3634496525778341, 'SI1_Comdty': 0.34076815363072616, 'CL1_Comdty': 0.33815378695366494, 'HO1_Comdty': 0.31431155016675266, 'QS1_Comdty': 0.30522125644514775, 'S 1_Comdty': 0.3033230724379203, 'GC1_Comdty': 0.27404151191070886, 'C 1_Comdty': 0.27107989637482455, 'W 1_Comdty': 0.2514463127816244, 'SB1_Comdty': 0.24984034833091448, 'LMCADS03_Comdty': 0.24848712586077326, 'LMNIDS03_Comdty': 0.24495547379947213, 'LC1_Comdty': 0.20603885774882602, 'LMAHDS03 LME_Comdty': 0.20234931222291147, 'NG1_Comdty': 0.19748625347562385}",-0.020489924969590116,0.0948990045636198,-0.1153889295332099
2011-09-10,Saturday,141.45019,,,,,558.87314,,,,,0.69018,,,,,1.34125,,,,,49.47206,,,,,2090.5344,,,,,7790.7072,,,,,18679.68,,,,,2089.38018,,,,,47.91453,,,,,1.28458,,,,,7.25124,,,,,6.80859,,,,,1.10713,,,,,6.18785,,,,,0.44045,,,,,22.78235,,,,,,,,
2011-09-11,Sunday,141.45019,,,,,558.87314,,,,,0.69018,,,,,1.34125,,,,,49.47206,,,,,2090.5344,,,,,7790.7072,,,,,18679.68,,,,,2089.38018,,,,,47.91453,,,,,1.28458,,,,,7.25124,,,,,6.80859,,,,,1.10713,,,,,6.18785,,,,,0.44045,,,,,22.78235,,,,,,,,
2011-09-12,Monday,143.26572,,,,,556.66821,,,,,0.68333,,,,,1.32659,,,,,49.18746,,,,,2098.9828,,,,,7746.85705,,,,,19113.84,,,,,2040.98509,,,,,46.384,,,,,1.29738,,,,,7.29076,,,,,6.90506,,,,,1.11348,,,,,6.06614,,,,,0.4492,,,,,22.748,,,,,,,,
2011-09-13,Tuesday,145.43768,,,,,547.42169,,,,,0.67919,,,,,1.31145,,,,,50.00872,,,,,2081.334,,,,,7701.814,,,,,18705.66,,,,,2044.43797,,,,,47.14995,,,,,1.28971,,,,,7.2182,,,,,6.64595,,,,,1.11344,,,,,6.00189,,,,,0.44338,,,,,21.79194,,,,,,,,
2011-09-14,Wednesday,143.11329,,,,,544.92369,,,,,0.67401,,,,,1.31333,,,,,50.66915,,,,,2068.3712,,,,,7566.784,,,,,18741.6,,,,,2037.49294,,,,,46.32054,,,,,1.30273,,,,,7.08405,,,,,6.64683,,,,,1.1299,,,,,5.95357,,,,,0.44704,,,,,21.83468,,,,,,,,
2011-09-15,Thursday,142.55621,,,,,557.53872,,,,,0.68167,,,,,1.33622,,,,,48.19443,,,,,2062.0564,,,,,7566.3746,,,,,18935.48,,,,,1968.64639,,,,,44.71902,,,,,1.26815,,,,,6.88177,,,,,6.37329,,,,,1.09199,,,,,5.79552,,,,,0.43988,,,,,21.3695,,,,,,,,
2011-09-16,Friday,141.30962,start,-0.0009937773855234608,20.0,20.0,560.67867,start,0.003230661613116665,,,0.68709,start,-0.00447709293227859,20.0,20.0,1.33923,start,-0.00150605778191995,20.0,,47.69116,start,-0.03599809670347254,,-20.0,2082.738,start,-0.003729381348616017,,-20.0,7609.8696,start,-0.02321196206680696,-20.0,-20.0,18823.401,start,0.007693975485661498,,-20.0,2020.49984,start,-0.03296687728702402,,,46.57062,start,-0.028048068091244997,-20.0,20.0,1.27334,start,-0.00874994161515837,-20.0,-20.0,6.92928,start,-0.04440068181442068,,20.0,6.33854,start,-0.06903778902827158,-20.0,,1.08484,start,-0.02013313702997834,20.0,20.0,5.82492,start,-0.05865203584443715,,,0.41343,start,-0.06134635032353272,20.0,,21.28968,start,-0.06551870197762744,-20.0,,"{'CT1_Comdty': 0.15698968023563817, 'SB1_Comdty': 0.15121695891127976, 'HO1_Comdty': 0.12644259544944916, 'CL1_Comdty': 0.12494576742895545, 'XB1_Comdty': 0.12477518356571243, 'QS1_Comdty': 0.12432696311398914, 'KC1_Comdty': 0.11783825402188326, 'S 1_Comdty': 0.10264001034999738, 'LMNIDS03_Comdty': 0.0992728205806986, 'LMAHDS03 LME_Comdty': 0.09376955616554605, 'GC1_Comdty': 0.09165331540208677, 'NG1_Comdty': 0.0844443234366727, 'SI1_Comdty': 0.08402124456704871, 'LC1_Comdty': 0.08262120423094332, 'LMCADS03_Comdty': 0.07948357985029508, 'C 1_Comdty': 0.05512456293706286, 'W 1_Comdty': 0.0009260070267866443}",-0.0068114702010107385,-0.019610551450689215,0.012799081249678476
2011-09-17,Saturday,141.30962,,,,,560.67867,,,,,0.68709,,,,,1.33923,,,,,47.69116,,,,,2082.738,,,,,7609.8696,,,,,18823.401,,,,,2020.49984,,,,,46.57062,,,,,1.27334,,,,,6.92928,,,,,6.33854,,,,,1.08484,,,,,5.82492,,,,,0.41343,,,,,21.28968,,,,,,,,
2011-09-18,Sunday,141.30962,,,,,560.67867,,,,,0.68709,,,,,1.33923,,,,,47.69116,,,,,2082.738,,,,,7609.8696,,,,,18823.401,,,,,2020.49984,,,,,46.57062,,,,,1.27334,,,,,6.92928,,,,,6.33854,,,,,1.08484,,,,,5.82492,,,,,0.41343,,,,,21.28968,,,,,,,,
2011-09-19,Monday,139.07911,,,,,555.05926,,,,,0.67224,,,,,1.32398,,,,,48.42915,,,,,2069.002,,,,,7393.776,,,,,18541.9,,,,,2000.73462,,,,,45.12244,,,,,1.27679,,,,,7.04411,,,,,6.40532,,,,,1.04564,,,,,5.79952,,,,,0.42234,,,,,21.02968,,,,,,,,
2011-09-20,Tuesday,141.74408,,,,,562.43991,,,,,0.67696,,,,,1.33851,,,,,48.28703,,,,,2066.8836,,,,,7379.823,,,,,18856.092,,,,,2045.33075,,,,,46.48529,,,,,1.29517,,,,,7.03077,,,,,6.42005,,,,,1.04836,,,,,5.83842,,,,,0.42087,,,,,21.19408,,,,,,,,
2011-09-21,Wednesday,140.72828,,,,,568.66845,,,,,0.67115,,,,,1.33195,,,,,47.63062,,,,,2068.815,,,,,7407.75,,,,,18207.0,,,,,2053.05694,,,,,47.07551,,,,,1.30688,,,,,6.83773,,,,,6.40619,,,,,1.0272,,,,,5.78735,,,,,0.41107,,,,,21.03471,,,,,,,,
2011-09-22,Thursday,133.99484,,,,,552.47412,,,,,0.65474,,,,,1.31391,,,,,48.07472,,,,,2019.6663,,,,,6959.5506,,,,,17122.272,,,,,2009.47214,,,,,43.23582,,,,,1.29455,,,,,6.59783,,,,,6.17019,,,,,1.00636,,,,,5.71372,,,,,0.39965,,,,,20.31621,,,,,,,,
2011-09-23,Friday,132.76451,start,-0.060470829940665,20.0,20.0,549.02499,start,-0.020784953349482705,20.0,,0.65274,start,-0.049993450639654186,,20.0,1.28832,start,-0.03801438139826618,20.0,20.0,47.97516,start,0.005954982013438107,,,1998.636,start,-0.040380499131431734,20.0,,6668.16,start,-0.12374845424420941,-20.0,-20.0,16552.62,start,-0.12063606358914643,,,1890.10385,start,-0.06453650102738934,,,35.54459,start,-0.2367593560059969,-20.0,-20.0,1.29967,start,0.020677902209936223,20.0,-20.0,6.37639,start,-0.07979039669345163,,,6.05501,start,-0.04473112104680255,-20.0,-20.0,1.02955,start,-0.05096604107518165,,20.0,5.59683,start,-0.03915761933211098,,,0.38634,start,-0.06552499818590814,-20.0,20.0,20.52022,start,-0.03614239387346368,-20.0,-20.0,"{'LC1_Comdty': 0.16082317073170743, 'QS1_Comdty': 0.11641171175392895, 'HO1_Comdty': 0.1100588016626676, 'CL1_Comdty': 0.08218362375064568, 'LMAHDS03 LME_Comdty': 0.07907329047885327, 'XB1_Comdty': 0.07774357623742818, 'GC1_Comdty': 0.07481974522861946, 'NG1_Comdty': 0.07116235885696559, 'CT1_Comdty': 0.06689565973326542, 'S 1_Comdty': 0.05419382692587994, 'LMNIDS03_Comdty': 0.04986619661139331, 'KC1_Comdty': 0.012010068210438558, 'C 1_Comdty': 0.004336255096808775, 'LMCADS03_Comdty': -0.0038131513743542653, 'SI1_Comdty': -0.00769409787138541, 'SB1_Comdty': -0.043121199061437465, 'W 1_Comdty': -0.08417348593344495}",0.03114674434417223,-0.05299394024793503,0.08414068459210726
2011-09-24,Saturday,132.76451,,,,,549.02499,,,,,0.65274,,,,,1.28832,,,,,47.97516,,,,,1998.636,,,,,6668.16,,,,,16552.62,,,,,1890.10385,,,,,35.54459,,,,,1.29967,,,,,6.37639,,,,,6.05501,,,,,1.02955,,,,,5.59683,,,,,0.38634,,,,,20.52022,,,,,,,,
2011-09-25,Sunday,132.76451,,,,,549.02499,,,,,0.65274,,,,,1.28832,,,,,47.97516,,,,,1998.636,,,,,6668.16,,,,,16552.62,,,,,1890.10385,,,,,35.54459,,,,,1.29967,,,,,6.37639,,,,,6.05501,,,,,1.02955,,,,,5.59683,,,,,0.38634,,,,,20.52022,,,,,,,,
2011-09-26,Monday,133.36878,,,,,543.65391,,,,,0.65627,,,,,1.28591,,,,,49.00891,,,,,1996.1628,,,,,6580.8162,,,,,16302.6,,,,,1837.55975,,,,,35.38526,,,,,1.33149,,,,,6.49821,,,,,6.14306,,,,,1.01295,,,,,5.60276,,,,,0.3901,,,,,20.75354,,,,,,,,
2011-09-27,Tuesday,138.894,,,,,547.76809,,,,,0.68126,,,,,1.31121,,,,,49.07187,,,,,2011.969,,,,,6805.7428,,,,,16987.471,,,,,1884.38614,,,,,36.83629,,,,,1.32715,,,,,6.56358,,,,,6.11849,,,,,1.00745,,,,,5.55829,,,,,0.40062,,,,,20.85264,,,,,,,,
2011-09-28,Wednesday,133.68443,,,,,548.71054,,,,,0.67054,,,,,1.28583,,,,,48.15237,,,,,2004.795,,,,,6504.147,,,,,16598.985,,,,,1846.64661,,,,,35.23008,,,,,1.32613,,,,,6.36896,,,,,5.92209,,,,,1.00211,,,,,5.38927,,,,,0.39544,,,,,20.25297,,,,,,,,
2011-09-29,Thursday,135.30581,,,,,543.48091,,,,,0.66301,,,,,1.28655,,,,,47.52504,,,,,2016.9072,,,,,6489.648,,,,,16758.192,,,,,1846.96822,,,,,35.70756,,,,,1.32702,,,,,6.30908,,,,,5.9425,,,,,1.02988,,,,,5.42152,,,,,0.41373,,,,,20.7583,,,,,,,,
2011-09-30,Friday,131.42215,start,-0.010110834589756054,20.0,20.0,538.48707,start,-0.019193880409705915,,20.0,0.66962,start,0.0258602199957104,,,1.2853,start,-0.002344138102334669,,20.0,46.83957,start,-0.02367037441876172,20.0,,1950.3594,start,-0.024154773555564855,20.0,20.0,6346.1277,start,-0.04829402713792109,-20.0,-20.0,15913.92,start,-0.03858603653077271,,,1866.30089,start,-0.012593466755808145,,,35.45276,start,-0.002583515522334106,-20.0,-20.0,1.35621,start,0.04350335085060039,20.0,20.0,6.29361,start,-0.012982267395814815,-20.0,,5.60762,start,-0.07388757409153748,-20.0,-20.0,1.01685,start,-0.012335486377543522,20.0,,5.23494,start,-0.06465981636033252,,,0.40886,start,0.058290624838225356,,-20.0,19.47266,start,-0.051050134940073606,-20.0,-20.0,"{'LC1_Comdty': 0.15359940191075605, 'CT1_Comdty': 0.0559730951819458, 'NG1_Comdty': 0.03880572742678685, 'LMAHDS03 LME_Comdty': 0.016765659264487188, 'CL1_Comdty': 0.013520593135022487, 'QS1_Comdty': 0.013299071248483098, 'XB1_Comdty': 0.011302623550945742, 'HO1_Comdty': 0.005635718417309051, 'SB1_Comdty': -0.005313266336490816, 'GC1_Comdty': -0.030103006670973854, 'LMNIDS03_Comdty': -0.06474378972547055, 'S 1_Comdty': -0.07364982161652342, 'W 1_Comdty': -0.0921082613980142, 'C 1_Comdty': -0.10474181763398738, 'KC1_Comdty': -0.11530107287139992, 'LMCADS03_Comdty': -0.13389137421125122, 'SI1_Comdty': -0.1922605536978717}",0.02104487020937596,-0.0024600551613522207,0.023504925370728187
2011-10-01,Saturday,131.42215,,,,,538.48707,,,,,0.66962,,,,,1.2853,,,,,46.83957,,,,,1950.3594,,,,,6346.1277,,,,,15913.92,,,,,1866.30089,,,,,35.45276,,,,,1.35621,,,,,6.29361,,,,,5.60762,,,,,1.01685,,,,,5.23494,,,,,0.40886,,,,,19.47266,,,,,,,,
2011-10-02,Sunday,131.42215,,,,,538.48707,,,,,0.66962,,,,,1.2853,,,,,46.83957,,,,,1950.3594,,,,,6346.1277,,,,,15913.92,,,,,1866.30089,,,,,35.45276,,,,,1.35621,,,,,6.29361,,,,,5.60762,,,,,1.01685,,,,,5.23494,,,,,0.40886,,,,,19.47266,,,,,,,,
2011-10-03,Monday,130.29349,,,,,539.25005,,,,,0.67024,,,,,1.28801,,,,,46.75527,,,,,2015.3044,,,,,6394.452,,,,,17404.07,,,,,1929.3814,,,,,36.7173,,,,,1.38278,,,,,6.21579,,,,,5.67336,,,,,1.01871,,,,,5.28957,,,,,0.40645,,,,,20.03239,,,,,,,,
2011-10-04,Tuesday,128.23084,,,,,538.562,,,,,0.67045,,,,,1.28619,,,,,47.46883,,,,,2007.4716,,,,,6279.12,,,,,17313.75,,,,,1898.52893,,,,,35.91191,,,,,1.37225,,,,,6.36126,,,,,5.68078,,,,,1.05586,,,,,5.25994,,,,,0.40763,,,,,19.71479,,,,,,,,
2011-10-05,Wednesday,135.15782,,,,,540.80028,,,,,0.69289,,,,,1.31259,,,,,46.62696,,,,,2005.731,,,,,6303.726,,,,,17007.12,,,,,1930.48437,,,,,36.56492,,,,,1.39373,,,,,6.39979,,,,,5.85804,,,,,1.06135,,,,,5.28209,,,,,0.40985,,,,,20.42829,,,,,,,,
2011-10-06,Thursday,140.10908,,,,,547.08988,,,,,0.72447,,,,,1.35269,,,,,46.99775,,,,,2059.5632,,,,,6678.79,,,,,17517.38,,,,,1944.33604,,,,,38.56045,,,,,1.38878,,,,,6.58881,,,,,5.85868,,,,,1.06592,,,,,5.28266,,,,,0.40725,,,,,20.12825,,,,,,,,
2011-10-07,Friday,140.81638,start,0.07148132944104188,20.0,20.0,558.64286,start,0.03743040663910468,,,0.71435,start,0.06679908007526664,20.0,,1.35204,start,0.05192562047770932,20.0,,45.48423,start,-0.028935790828139654,,20.0,2060.2316,start,0.05633433509741846,20.0,20.0,6814.1143,start,0.0737436468541281,-20.0,-20.0,17481.4535,start,0.09850077793529184,,,1924.49619,start,0.031182163772102197,,,37.35329,start,0.053607391920967605,-20.0,-20.0,1.38497,start,0.021206155388914787,20.0,20.0,6.30836,start,0.002343646968909777,,-20.0,5.80735,start,0.03561760604320545,-20.0,-20.0,1.05848,start,0.0409401583321041,,20.0,5.2594,start,0.00467245087813812,-20.0,,0.41598,start,0.017414273834564436,,,19.85694,start,0.01973433521665763,-20.0,-20.0,"{'LC1_Comdty': 0.11782934505268054, 'XB1_Comdty': 0.02720905172413783, 'HO1_Comdty': 0.005500672717406545, 'LMAHDS03 LME_Comdty': -0.0038099291877877967, 'CL1_Comdty': -0.006671107643783652, 'CT1_Comdty': -0.010710374399049713, 'GC1_Comdty': -0.02209412706963991, 'QS1_Comdty': -0.023013293104523234, 'SB1_Comdty': -0.02903941062871045, 'NG1_Comdty': -0.030577263184470904, 'LMNIDS03_Comdty': -0.06456732437988941, 'KC1_Comdty': -0.11440130646039288, 'W 1_Comdty': -0.11892407468041251, 'S 1_Comdty': -0.11955226442798886, 'C 1_Comdty': -0.1298895334503643, 'LMCADS03_Comdty': -0.14583866215123953, 'SI1_Comdty': -0.17365299616940338}",-0.0048040879145058,0.03220523748626791,-0.037009325400773715
2011-10-08,Saturday,140.81638,,,,,558.64286,,,,,0.71435,,,,,1.35204,,,,,45.48423,,,,,2060.2316,,,,,6814.1143,,,,,17481.4535,,,,,1924.49619,,,,,37.35329,,,,,1.38497,,,,,6.30836,,,,,5.80735,,,,,1.05848,,,,,5.2594,,,,,0.41598,,,,,19.85694,,,,,,,,
2011-10-09,Sunday,140.81638,,,,,558.64286,,,,,0.71435,,,,,1.35204,,,,,45.48423,,,,,2060.2316,,,,,6814.1143,,,,,17481.4535,,,,,1924.49619,,,,,37.35329,,,,,1.38497,,,,,6.30836,,,,,5.80735,,,,,1.05848,,,,,5.2594,,,,,0.41598,,,,,19.85694,,,,,,,,
2011-10-10,Monday,141.55443,,,,,558.83391,,,,,0.71023,,,,,1.34129,,,,,45.18744,,,,,2040.1029,,,,,6768.7345,,,,,17502.078,,,,,1919.75719,,,,,37.64252,,,,,1.33597,,,,,6.21455,,,,,5.71896,,,,,1.04755,,,,,5.22192,,,,,0.42435,,,,,19.5208,,,,,,,,
2011-10-11,Tuesday,142.89452,,,,,557.18619,,,,,0.72746,,,,,1.34777,,,,,46.36424,,,,,2024.4094,,,,,6614.946,,,,,17127.175,,,,,1917.58401,,,,,37.84304,,,,,1.35655,,,,,6.16412,,,,,6.1261,,,,,1.05386,,,,,5.50522,,,,,0.42085,,,,,21.19343,,,,,,,,
2011-10-12,Wednesday,140.20213,,,,,556.24533,,,,,0.71604,,,,,1.34005,,,,,44.01605,,,,,2007.0144,,,,,6718.32,,,,,17034.624,,,,,1911.26567,,,,,38.15458,,,,,1.33033,,,,,6.22919,,,,,5.98781,,,,,1.00724,,,,,5.43418,,,,,0.4152,,,,,19.77943,,,,,,,,
2011-10-13,Thursday,138.90315,,,,,561.23039,,,,,0.723,,,,,1.36563,,,,,44.8353,,,,,1983.2102,,,,,6568.766,,,,,16583.663,,,,,1907.56181,,,,,37.08837,,,,,1.35692,,,,,6.49372,,,,,6.0032,,,,,1.02437,,,,,5.5467,,,,,0.43235,,,,,19.62999,,,,,,,,
2011-10-14,Friday,142.40857,start,0.011306852228412547,20.0,20.0,577.3079,start,0.03341139990583604,20.0,,0.73683,start,0.03146916777490018,20.0,20.0,1.39723,start,0.03342356735007845,20.0,20.0,46.7786,start,0.02845755550879944,-20.0,,1989.15,start,-0.03450175213310969,,20.0,6745.23,start,-0.010109061422700323,-20.0,-20.0,16874.25,start,-0.034734154113672505,-20.0,,1914.28955,start,-0.005303538688741237,,,37.4881,start,0.0036090529107342794,-20.0,-20.0,1.35382,start,-0.022491461908922223,20.0,20.0,6.51213,start,0.03230158075950002,,,5.98884,start,0.03125177576691609,,-20.0,1.02294,start,-0.03357644924797835,,,5.57538,start,0.060079096474883006,,-20.0,0.44644,start,0.0732246742631857,,,19.67961,start,-0.008930379000994177,-20.0,-20.0,"{'XB1_Comdty': 0.07268438153736588, 'LC1_Comdty': 0.041597261136229274, 'HO1_Comdty': 0.039822436097553385, 'QS1_Comdty': 0.029924740471459578, 'CL1_Comdty': -0.029418232227069865, 'SB1_Comdty': -0.03286059413027913, 'LMAHDS03 LME_Comdty': -0.04117297707490805, 'GC1_Comdty': -0.06377010071995644, 'S 1_Comdty': -0.06834050830006191, 'KC1_Comdty': -0.0833322746169212, 'CT1_Comdty': -0.09339764580936358, 'C 1_Comdty': -0.09683262547710712, 'W 1_Comdty': -0.10097194005133116, 'NG1_Comdty': -0.11513613313031706, 'LMNIDS03_Comdty': -0.11514155675075757, 'LMCADS03_Comdty': -0.13189460674442405, 'SI1_Comdty': -0.19931050026618868}",-0.011338822283495923,0.003841274662271855,-0.015180096945767777
2011-10-15,Saturday,142.40857,,,,,577.3079,,,,,0.73683,,,,,1.39723,,,,,46.7786,,,,,1989.15,,,,,6745.23,,,,,16874.25,,,,,1914.28955,,,,,37.4881,,,,,1.35382,,,,,6.51213,,,,,5.98884,,,,,1.02294,,,,,5.57538,,,,,0.44644,,,,,19.67961,,,,,,,,
2011-10-16,Sunday,142.40857,,,,,577.3079,,,,,0.73683,,,,,1.39723,,,,,46.7786,,,,,1989.15,,,,,6745.23,,,,,16874.25,,,,,1914.28955,,,,,37.4881,,,,,1.35382,,,,,6.51213,,,,,5.98884,,,,,1.02294,,,,,5.57538,,,,,0.44644,,,,,19.67961,,,,,,,,
2011-10-17,Monday,142.35359,,,,,577.30214,,,,,0.71869,,,,,1.3841,,,,,46.79756,,,,,1989.968,,,,,6730.51,,,,,17039.55,,,,,1915.5425,,,,,37.24385,,,,,1.36485,,,,,6.38972,,,,,6.02034,,,,,1.01159,,,,,5.52536,,,,,0.44619,,,,,19.81528,,,,,,,,
2011-10-18,Tuesday,145.79441,,,,,571.27525,,,,,0.72078,,,,,1.39258,,,,,45.14979,,,,,1985.6544,,,,,6697.9864,,,,,17221.595,,,,,1891.08431,,,,,37.30948,,,,,1.36323,,,,,6.3306,,,,,6.062,,,,,1.01124,,,,,5.52342,,,,,0.4478,,,,,19.87575,,,,,,,,
