,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2012-06-01,Friday,143.79523,start,-0.0743349764539828,100.0,100.0,1987.38013,start,0.0432407619290647,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.0009717868436634126, 'GC1_Comdty': -0.6109463246719009}","{'GC1_Comdty': 0.16392851986640689, 'CL1_Comdty': 0.1437108928605715}",-0.11757573838304751,-0.0743349764539828,-0.0432407619290647
2012-06-02,Saturday,143.79523,,,,,1987.38013,,,,,,,,,,
2012-06-03,Sunday,143.79523,,,,,1987.38013,,,,,,,,,,
2012-06-04,Monday,143.98388,,,,,1962.24565,,,,,,,,,,
2012-06-05,Tuesday,144.99589,,,,,1972.42981,,,,,,,,,,
2012-06-06,Wednesday,144.81275,,,,,1973.92053,,,,,,,,,,
2012-06-07,Thursday,144.45699,,,,,1917.91576,,,,,,,,,,
2012-06-08,Friday,144.0398,start,0.0017008213693876,100.0,100.0,1932.87874,start,-0.0274237369979138,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.04068868074639108, 'GC1_Comdty': -0.6069565842396232}","{'GC1_Comdty': 0.15260677209349052, 'CL1_Comdty': 0.06441226166909471}",0.0291245583673014,0.0017008213693876,0.0274237369979138
2012-06-09,Saturday,144.0398,,,,,1932.87874,,,,,,,,,,
2012-06-10,Sunday,144.0398,,,,,1932.87874,,,,,,,,,,
2012-06-11,Monday,141.59779,,,,,1938.83227,,,,,,,,,,
2012-06-12,Tuesday,142.79294,,,,,1961.30855,,,,,,,,,,
2012-06-13,Wednesday,140.48939,,,,,1952.7705,,,,,,,,,,
2012-06-14,Thursday,142.53346,,,,,1950.96557,,,,,,,,,,
2012-06-15,Friday,142.30317,start,-0.0120565982457627,100.0,100.0,1955.23978,start,0.0115687753904313,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.06075651039444967, 'GC1_Comdty': -0.6203396579136815}","{'GC1_Comdty': 0.1248900826682788, 'CL1_Comdty': 0.09291488718004325}",-0.023625373636194,-0.0120565982457627,-0.0115687753904313
2012-06-16,Saturday,142.30317,,,,,1955.23978,,,,,,,,,,
2012-06-17,Sunday,142.30317,,,,,1955.23978,,,,,,,,,,
2012-06-18,Monday,141.81718,,,,,1965.01823,,,,,,,,,,
2012-06-19,Tuesday,141.6445,,,,,1940.33231,,,,,,,,,,
2012-06-20,Wednesday,137.87094,,,,,1931.28241,,,,,,,,,,
2012-06-21,Thursday,133.71279,,,,,1890.14794,,,,,,,,,,
2012-06-22,Friday,136.423,start,-0.0413214266414444,100.0,100.0,1892.43212,start,-0.0321227404651107,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.1353447916483115, 'GC1_Comdty': -0.5847005577645515}","{'GC1_Comdty': 0.14441078538202282, 'CL1_Comdty': 0.08325254896810715}",-0.009198686176333702,-0.0413214266414444,0.0321227404651107
2012-06-23,Saturday,136.423,,,,,1892.43212,,,,,,,,,,
2012-06-24,Sunday,136.423,,,,,1892.43212,,,,,,,,,,
2012-06-25,Monday,136.1767,,,,,1928.23166,,,,,,,,,,
2012-06-26,Tuesday,136.49138,,,,,1912.63925,,,,,,,,,,
2012-06-27,Wednesday,138.16855,,,,,1919.88092,,,,,,,,,,
2012-06-28,Thursday,134.36971,,,,,1893.4621,,,,,,,,,,
2012-06-29,Friday,144.31396,start,0.0578418595104931,100.0,100.0,1924.10549,start,0.0167368592327633,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.13808814616665321, 'GC1_Comdty': -0.5823095055549279}","{'GC1_Comdty': 0.1809899531788283, 'CL1_Comdty': 0.10304801539354252}",0.0411050002777298,0.0578418595104931,-0.0167368592327633
2012-06-30,Saturday,144.31396,,,,,1924.10549,,,,,,,,,,
2012-07-01,Sunday,144.31396,,,,,1924.10549,,,,,,,,,,
2012-07-02,Monday,142.94791,,,,,1925.59411,,,,,,,,,,
2012-07-03,Tuesday,149.35503,,,,,1951.15701,,,,,,,,,,
2012-07-04,Wednesday,149.35503,,,,,1951.15701,,,,,,,,,,
2012-07-05,Thursday,151.22698,,,,,1970.39696,,,,,,,,,,
2012-07-06,Friday,147.75382,start,0.0238359476796283,100.0,100.0,1950.60894,start,0.013774426681772,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.02884979259186942, 'GC1_Comdty': -0.6175510948690873}","{'GC1_Comdty': 0.21796284679185313, 'CL1_Comdty': 0.0025645139985118913}",0.010061520997856302,0.0238359476796283,-0.013774426681772
2012-07-07,Saturday,147.75382,,,,,1950.60894,,,,,,,,,,
2012-07-08,Sunday,147.75382,,,,,1950.60894,,,,,,,,,,
2012-07-09,Monday,150.10974,,,,,1958.79358,,,,,,,,,,
2012-07-10,Tuesday,147.09427,,,,,1955.51289,,,,,,,,,,
2012-07-11,Wednesday,150.45568,,,,,1950.83595,,,,,,,,,,
2012-07-12,Thursday,151.62213,,,,,1946.85875,,,,,,,,,,
2012-07-13,Friday,152.99801,start,0.0354927540959685,100.0,100.0,1974.63682,start,0.0123181430717732,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.034560727363769216, 'GC1_Comdty': -0.6006492471371625}","{'GC1_Comdty': 0.18963809646951116, 'CL1_Comdty': -0.018558223456347972}",0.023174611024195296,0.0354927540959685,-0.0123181430717732
2012-07-14,Saturday,152.99801,,,,,1974.63682,,,,,,,,,,
2012-07-15,Sunday,152.99801,,,,,1974.63682,,,,,,,,,,
2012-07-16,Monday,155.00201,,,,,1969.91813,,,,,,,,,,
2012-07-17,Tuesday,156.59426,,,,,1969.92947,,,,,,,,,,
2012-07-18,Wednesday,157.4296,,,,,1942.98336,,,,,,,,,,
2012-07-19,Thursday,162.16778,,,,,1953.06105,,,,,,,,,,
2012-07-20,Friday,161.39048,start,0.0548534585515197,100.0,100.0,1972.62381,start,-0.0010194330317409,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.024873178329590784, 'GC1_Comdty': -0.5995217752502153}","{'GC1_Comdty': 0.16786324436864697, 'CL1_Comdty': -0.03796838002838194}",0.0558728915832606,0.0548534585515197,0.0010194330317409
2012-07-21,Saturday,161.39048,,,,,1972.62381,,,,,,,,,,
2012-07-22,Sunday,161.39048,,,,,1972.62381,,,,,,,,,,
2012-07-23,Monday,155.39213,,,,,1972.07152,,,,,,,,,,
2012-07-24,Tuesday,157.09895,,,,,1984.11199,,,,,,,,,,
2012-07-25,Wednesday,156.98224,,,,,2012.07804,,,,,,,,,,
2012-07-26,Thursday,155.7645,,,,,1995.73932,,,,,,,,,,
2012-07-27,Friday,156.07449,start,-0.0329386838678464,100.0,100.0,1986.85384,start,0.0072137575993265,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.017735465914795252, 'GC1_Comdty': -0.6171689428784244}","{'GC1_Comdty': 0.17088383063780324, 'CL1_Comdty': -0.013344084065238225}",-0.0401524414671729,-0.0329386838678464,-0.0072137575993265
2012-07-28,Saturday,156.07449,,,,,1986.85384,,,,,,,,,,
2012-07-29,Sunday,156.07449,,,,,1986.85384,,,,,,,,,,
2012-07-30,Monday,156.68401,,,,,2004.11905,,,,,,,,,,
2012-07-31,Tuesday,153.13317,,,,,1985.50656,,,,,,,,,,
2012-08-01,Wednesday,154.72217,,,,,1977.93479,,,,,,,,,,
2012-08-02,Thursday,153.30103,,,,,1979.2464,,,,,,,,,,
2012-08-03,Friday,158.12715,start,0.013151796940038,100.0,100.0,1968.84297,start,-0.0090650201023342,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.03968625944044122, 'GC1_Comdty': -0.6060145742191675}","{'GC1_Comdty': 0.20850363500996308, 'CL1_Comdty': 0.18299530917883777}",0.0222168170423722,0.013151796940038,0.0090650201023342
2012-08-04,Saturday,158.12715,,,,,1968.84297,,,,,,,,,,
2012-08-05,Sunday,158.12715,,,,,1968.84297,,,,,,,,,,
2012-08-06,Monday,158.98557,,,,,1970.90255,,,,,,,,,,
2012-08-07,Tuesday,161.45362,,,,,1965.93818,,,,,,,,,,
2012-08-08,Wednesday,161.53402,,,,,1977.58079,,,,,,,,,,
2012-08-09,Thursday,162.63244,,,,,1995.99576,,,,,,,,,,
2012-08-10,Friday,161.61341,start,0.0220471942990181,100.0,100.0,1997.15838,start,0.014381751328802,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.014162152160474874, 'GC1_Comdty': -0.610546765474113}","{'CL1_Comdty': 0.35814989682754816, 'GC1_Comdty': 0.18894011234192132}",0.007665442970216102,0.0220471942990181,-0.014381751328802
2012-08-11,Saturday,161.61341,,,,,1997.15838,,,,,,,,,,
2012-08-12,Sunday,161.61341,,,,,1997.15838,,,,,,,,,,
2012-08-13,Monday,160.77505,,,,,1977.39767,,,,,,,,,,
2012-08-14,Tuesday,162.08858,,,,,1966.08612,,,,,,,,,,
2012-08-15,Wednesday,164.30535,,,,,1979.1405,,,,,,,,,,
2012-08-16,Thursday,165.47854,,,,,1982.1139,,,,,,,,,,
2012-08-17,Friday,166.76977,start,0.0319055207114311,100.0,100.0,1989.29608,start,-0.0039367433643394,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.024914246606675614, 'GC1_Comdty': -0.5997238278766998}","{'CL1_Comdty': 0.2655057486105435, 'GC1_Comdty': 0.10174459507301473}",0.0358422640757705,0.0319055207114311,0.0039367433643394
2012-08-18,Saturday,166.76977,,,,,1989.29608,,,,,,,,,,
2012-08-19,Sunday,166.76977,,,,,1989.29608,,,,,,,,,,
2012-08-20,Monday,166.39255,,,,,1990.04339,,,,,,,,,,
2012-08-21,Tuesday,165.79781,,,,,1992.41251,,,,,,,,,,
2012-08-22,Wednesday,166.63796,,,,,1990.94478,,,,,,,,,,
2012-08-23,Thursday,163.48636,,,,,2012.28325,,,,,,,,,,
2012-08-24,Friday,163.82982,start,-0.0176287944751616,100.0,100.0,2019.14824,start,0.0150063936183898,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.007333740281381602, 'GC1_Comdty': -0.6107653996072215}","{'CL1_Comdty': 0.3042941925070982, 'GC1_Comdty': 0.12720295673312426}",-0.0326351880935514,-0.0176287944751616,-0.0150063936183898
2012-08-25,Saturday,163.82982,,,,,2019.14824,,,,,,,,,,
2012-08-26,Sunday,163.82982,,,,,2019.14824,,,,,,,,,,
2012-08-27,Monday,162.99379,,,,,2026.30132,,,,,,,,,,
2012-08-28,Tuesday,163.65677,,,,,2009.27016,,,,,,,,,,
2012-08-29,Wednesday,162.82413,,,,,2008.52914,,,,,,,,,,
2012-08-30,Thursday,161.66041,,,,,2005.35986,,,,,,,,,,
2012-08-31,Friday,163.9118,start,0.0005003973025178,100.0,100.0,2031.05284,start,0.0058958524016047,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.008581310514647864, 'GC1_Comdty': -0.6037316437604443}","{'CL1_Comdty': 0.20335313457057475, 'GC1_Comdty': 0.06970518076936529}",-0.0053954550990869005,0.0005003973025178,-0.0058958524016047
2012-09-01,Saturday,163.9118,,,,,2031.05284,,,,,,,,,,
2012-09-02,Sunday,163.9118,,,,,2031.05284,,,,,,,,,,
2012-09-03,Monday,163.9118,,,,,2031.05284,,,,,,,,,,
2012-09-04,Tuesday,162.09335,,,,,2043.19221,,,,,,,,,,
2012-09-05,Wednesday,162.04276,,,,,2038.85874,,,,,,,,,,
2012-09-06,Thursday,162.07677,,,,,2049.61703,,,,,,,,,,
2012-09-07,Friday,162.16336,start,-0.010666956253302,100.0,100.0,2073.29671,start,0.0207990009752774,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.012622743019712123, 'GC1_Comdty': -0.6209368761810904}","{'CL1_Comdty': 0.1795249139685861, 'GC1_Comdty': -0.0015772218855034394}",-0.031465957228579394,-0.010666956253302,-0.0207990009752774
2012-09-08,Saturday,162.16336,,,,,2073.29671,,,,,,,,,,
2012-09-09,Sunday,162.16336,,,,,2073.29671,,,,,,,,,,
2012-09-10,Monday,162.26216,,,,,2061.49013,,,,,,,,,,
2012-09-11,Tuesday,162.28409,,,,,2052.07354,,,,,,,,,,
2012-09-12,Wednesday,161.82706,,,,,2048.24978,,,,,,,,,,
2012-09-13,Thursday,164.25795,,,,,2097.0334,,,,,,,,,,
2012-09-14,Friday,163.26262,start,0.0067787199278553,100.0,100.0,2070.50102,start,-0.0013484273555809,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.0069942855726289645, 'GC1_Comdty': -0.6394098932656354}","{'CL1_Comdty': 0.16709158427113455, 'GC1_Comdty': -0.025626822116604216}",0.0081271472834362,0.0067787199278553,0.0013484273555809
2012-09-15,Saturday,163.26262,,,,,2070.50102,,,,,,,,,,
2012-09-16,Sunday,163.26262,,,,,2070.50102,,,,,,,,,,
2012-09-17,Monday,159.40646,,,,,2068.9368,,,,,,,,,,
2012-09-18,Tuesday,157.48336,,,,,2073.32603,,,,,,,,,,
2012-09-19,Wednesday,151.60402,,,,,2068.44922,,,,,,,,,,
2012-09-20,Thursday,152.68089,,,,,2083.86789,,,,,,,,,,
2012-09-21,Friday,152.68089,start,-0.0648141626050102,100.0,100.0,2087.91045,start,0.0084083175192059,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.08714088377128036, 'GC1_Comdty': -0.6295102410815002}","{'CL1_Comdty': 0.21361242821150814, 'GC1_Comdty': -0.02006524262158074}",-0.0732224801242161,-0.0648141626050102,-0.0084083175192059
2012-09-22,Saturday,152.68089,,,,,2087.91045,,,,,,,,,,
2012-09-23,Sunday,152.68089,,,,,2087.91045,,,,,,,,,,
2012-09-24,Monday,151.91352,,,,,2083.26903,,,,,,,,,,
2012-09-25,Tuesday,150.64977,,,,,2080.60575,,,,,,,,,,
2012-09-26,Wednesday,149.19891,,,,,2076.74126,,,,,,,,,,
2012-09-27,Thursday,151.8947,,,,,2102.99202,,,,,,,,,,
2012-09-28,Friday,152.61952,start,-0.0004019494515653,100.0,100.0,2097.43076,start,0.0045597309980417,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.089639859270587, 'GC1_Comdty': -0.6374054231843144}","{'CL1_Comdty': 0.26314699204630293, 'GC1_Comdty': 0.09868561314150943}",-0.0049616804496070005,-0.0004019494515653,-0.0045597309980417
2012-09-29,Saturday,152.61952,,,,,2097.43076,,,,,,,,,,
2012-09-30,Sunday,152.61952,,,,,2097.43076,,,,,,,,,,
2012-10-01,Monday,152.95285,,,,,2106.52377,,,,,,,,,,
2012-10-02,Tuesday,151.47473,,,,,2090.49561,,,,,,,,,,
2012-10-03,Wednesday,145.83709,,,,,2103.28603,,,,,,,,,,
2012-10-04,Thursday,150.46643,,,,,2105.14659,,,,,,,,,,
2012-10-05,Friday,147.08361,start,-0.0362726209596256,100.0,100.0,2081.36641,start,-0.0076590609360568,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.10473067051554742, 'GC1_Comdty': -0.6360393009772198}","{'CL1_Comdty': 0.23705555952336663, 'GC1_Comdty': 0.06512999985869924}",-0.0286135600235688,-0.0362726209596256,0.0076590609360568
2012-10-06,Saturday,147.08361,,,,,2081.36641,,,,,,,,,,
2012-10-07,Sunday,147.08361,,,,,2081.36641,,,,,,,,,,
2012-10-08,Monday,146.97117,,,,,2086.58777,,,,,,,,,,
2012-10-09,Tuesday,153.21131,,,,,2090.46427,,,,,,,,,,
2012-10-10,Wednesday,151.09556,,,,,2087.4704,,,,,,,,,,
2012-10-11,Thursday,151.69027,,,,,2083.49387,,,,,,,,,,
2012-10-12,Friday,151.1661,start,0.0277562537389448,100.0,100.0,2068.22976,start,-0.0063115508816152,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': 0.10345978470210841, 'GC1_Comdty': -0.6234041433511623}","{'CL1_Comdty': 0.19096023529750547, 'GC1_Comdty': 0.08079574456369149}",0.03406780462056,0.0277562537389448,0.0063115508816152
2012-10-13,Saturday,151.1661,,,,,2068.22976,,,,,,,,,,
2012-10-14,Sunday,151.1661,,,,,2068.22976,,,,,,,,,,
2012-10-15,Monday,151.27922,,,,,2044.0057,,,,,,,,,,
2012-10-16,Tuesday,150.4728,,,,,2037.96428,,,,,,,,,,
2012-10-17,Wednesday,149.90452,,,,,2037.39352,,,,,,,,,,
2012-10-18,Thursday,149.8395,,,,,2027.30751,,,,,,,,,,
2012-10-19,Friday,147.40944,start,-0.0248512067189668,100.0,100.0,2015.63101,start,-0.0254317731120937,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.12334166171725262, 'GC1_Comdty': -0.5938630035904018}","{'GC1_Comdty': 0.10404041505894661, 'CL1_Comdty': 0.09778404101003285}",0.0005805663931269002,-0.0248512067189668,0.0254317731120937
2012-10-20,Saturday,147.40944,,,,,2015.63101,,,,,,,,,,
2012-10-21,Sunday,147.40944,,,,,2015.63101,,,,,,,,,,
2012-10-22,Monday,144.98264,,,,,2014.62392,,,,,,,,,,
2012-10-23,Tuesday,142.70818,,,,,2008.46474,,,,,,,,,,
2012-10-24,Wednesday,141.29658,,,,,2001.2289,,,,,,,,,,
2012-10-25,Thursday,141.77843,,,,,2013.98905,,,,,,,,,,
2012-10-26,Friday,142.47718,start,-0.033459593903891,100.0,100.0,2017.22352,start,0.0007900801248339,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.18800700439854118, 'GC1_Comdty': -0.5853040238654007}","{'GC1_Comdty': 0.0785226552342885, 'CL1_Comdty': 0.05917631099814322}",-0.0342496740287249,-0.033459593903891,-0.0007900801248339
2012-10-27,Saturday,142.47718,,,,,2017.22352,,,,,,,,,,
2012-10-28,Sunday,142.47718,,,,,2017.22352,,,,,,,,,,
2012-10-29,Monday,141.46656,,,,,2016.46565,,,,,,,,,,
2012-10-30,Tuesday,140.97222,,,,,2010.12768,,,,,,,,,,
2012-10-31,Wednesday,141.66528,,,,,2015.09847,,,,,,,,,,
2012-11-01,Thursday,143.27676,,,,,2013.90347,,,,,,,,,,
2012-11-02,Friday,140.85122,start,-0.011412073147433,100.0,100.0,1984.10524,start,-0.0164177542407397,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.18484864114676483, 'GC1_Comdty': -0.5837579639759085}","{'GC1_Comdty': 0.08460861452041095, 'CL1_Comdty': 0.04942931729674863}",0.005005681093306699,-0.011412073147433,0.0164177542407397
2012-11-03,Saturday,140.85122,,,,,1984.10524,,,,,,,,,,
2012-11-04,Sunday,140.85122,,,,,1984.10524,,,,,,,,,,
2012-11-05,Monday,142.79739,,,,,2002.48413,,,,,,,,,,
2012-11-06,Tuesday,147.63291,,,,,2036.64427,,,,,,,,,,
2012-11-07,Wednesday,140.85456,,,,,2040.2059,,,,,,,,,,
2012-11-08,Thursday,142.19415,,,,,2058.18524,,,,,,,,,,
2012-11-09,Friday,144.02932,start,0.0225635248313788,100.0,100.0,2066.8623,start,0.0417100153417263,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.20277781941862372, 'GC1_Comdty': -0.603564148849325}","{'GC1_Comdty': 0.022445448562161546, 'CL1_Comdty': 0.0015394810905497256}",-0.019146490510347502,0.0225635248313788,-0.0417100153417263
2012-11-10,Saturday,144.02932,,,,,2066.8623,,,,,,,,,,
2012-11-11,Sunday,144.02932,,,,,2066.8623,,,,,,,,,,
2012-11-12,Monday,143.17752,,,,,2066.6443,,,,,,,,,,
2012-11-13,Tuesday,142.78426,,,,,2058.27491,,,,,,,,,,
2012-11-14,Wednesday,143.91443,,,,,2058.28053,,,,,,,,,,
2012-11-15,Thursday,142.16231,,,,,2034.57167,,,,,,,,,,
2012-11-16,Friday,144.8345,start,0.0055903895123574,100.0,100.0,2044.71045,start,-0.010717622552794,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.21362000774997367, 'GC1_Comdty': -0.5898019931119304}","{'GC1_Comdty': -0.004500115024506392, 'CL1_Comdty': -0.09206066648436355}",0.0163080120651514,0.0055903895123574,0.010717622552794
2012-11-17,Saturday,144.8345,,,,,2044.71045,,,,,,,,,,
2012-11-18,Sunday,144.8345,,,,,2044.71045,,,,,,,,,,
2012-11-19,Monday,147.80849,,,,,2054.87698,,,,,,,,,,
2012-11-20,Tuesday,143.61992,,,,,2042.08139,,,,,,,,,,
2012-11-21,Wednesday,144.30922,,,,,2042.52518,,,,,,,,,,
2012-11-22,Thursday,144.30922,,,,,2042.52518,,,,,,,,,,
2012-11-23,Friday,144.10209,start,-0.0050568752610737,100.0,100.0,2045.90132,start,0.0005824149820332,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.20629834638683886, 'GC1_Comdty': -0.5907130617810868}","{'GC1_Comdty': 0.022760750335140828, 'CL1_Comdty': -0.08555045482460163}",-0.0056392902431069,-0.0050568752610737,-0.0005824149820332
2012-11-24,Saturday,144.10209,,,,,2045.90132,,,,,,,,,,
2012-11-25,Sunday,144.10209,,,,,2045.90132,,,,,,,,,,
2012-11-26,Monday,143.43682,,,,,2046.88363,,,,,,,,,,
2012-11-27,Tuesday,142.81285,,,,,2042.51253,,,,,,,,,,
2012-11-28,Wednesday,141.56076,,,,,2010.53749,,,,,,,,,,
2012-11-29,Thursday,143.8368,,,,,2018.70298,,,,,,,,,,
2012-11-30,Friday,145.03658,start,0.006484916353399,100.0,100.0,1996.72411,start,-0.0240369413320481,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.21981428629427044, 'GC1_Comdty': -0.5776014017319298}","{'GC1_Comdty': 0.000499115039321576, 'CL1_Comdty': -0.12678955832689212}",0.0305218576854471,0.006484916353399,0.0240369413320481
2012-12-01,Saturday,145.03658,,,,,1996.72411,,,,,,,,,,
2012-12-02,Sunday,145.03658,,,,,1996.72411,,,,,,,,,,
2012-12-03,Monday,145.14206,,,,,2003.9194,,,,,,,,,,
2012-12-04,Tuesday,144.30545,,,,,1976.16834,,,,,,,,,,
2012-12-05,Wednesday,143.27903,,,,,1973.62463,,,,,,,,,,
2012-12-06,Thursday,141.746,,,,,1998.57182,,,,,,,,,,
2012-12-07,Friday,141.15838,start,-0.0267394611759322,100.0,100.0,2002.27351,start,0.0027792522623467,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2451996669412195, 'GC1_Comdty': -0.5651478363294722}","{'GC1_Comdty': 0.005432820734964956, 'CL1_Comdty': -0.1399708403063308}",-0.029518713438278898,-0.0267394611759322,-0.0027792522623467
2012-12-08,Saturday,141.15838,,,,,2002.27351,,,,,,,,,,
2012-12-09,Sunday,141.15838,,,,,2002.27351,,,,,,,,,,
2012-12-10,Monday,140.55057,,,,,2012.7222,,,,,,,,,,
2012-12-11,Tuesday,140.868,,,,,2006.22683,,,,,,,,,,
2012-12-12,Wednesday,141.28604,,,,,1999.11319,,,,,,,,,,
2012-12-13,Thursday,139.74734,,,,,1973.06527,,,,,,,,,,
2012-12-14,Friday,139.96928,start,-0.0084238711155511,100.0,100.0,1957.28947,start,-0.0224664811152598,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2701769487006343, 'GC1_Comdty': -0.5501628454148776}","{'GC1_Comdty': 0.08210528445791984, 'CL1_Comdty': -0.0976722789361063}",0.014042609999708702,-0.0084238711155511,0.0224664811152598
2012-12-15,Saturday,139.96928,,,,,1957.28947,,,,,,,,,,
2012-12-16,Sunday,139.96928,,,,,1957.28947,,,,,,,,,,
2012-12-17,Monday,140.91195,,,,,1961.23668,,,,,,,,,,
2012-12-18,Tuesday,141.31785,,,,,1918.97032,,,,,,,,,,
2012-12-19,Wednesday,143.71539,,,,,1913.63667,,,,,,,,,,
2012-12-20,Thursday,143.92341,,,,,1888.20778,,,,,,,,,,
2012-12-21,Friday,142.3832,start,0.0172460699947873,100.0,100.0,1915.35608,start,-0.021424214784132,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.2455244970867667, 'GC1_Comdty': -0.5038336015305511}","{'GC1_Comdty': 0.07595161712108037, 'CL1_Comdty': -0.1103452241648778}",0.0386702847789193,0.0172460699947873,0.021424214784132
2012-12-22,Saturday,142.3832,,,,,1915.35608,,,,,,,,,,
2012-12-23,Sunday,142.3832,,,,,1915.35608,,,,,,,,,,
2012-12-24,Monday,142.02366,,,,,1910.90672,,,,,,,,,,
2012-12-25,Tuesday,142.02366,,,,,1910.90672,,,,,,,,,,
2012-12-26,Wednesday,145.48779,,,,,1907.90205,,,,,,,,,,
2012-12-27,Thursday,145.61416,,,,,1915.32448,,,,,,,,,,
2012-12-28,Friday,145.13636,start,0.0193362700093831,100.0,100.0,1901.55445,start,-0.0072057776327417,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.24427416973932287, 'GC1_Comdty': -0.5153487929249763}","{'GC1_Comdty': 0.08242198486999393, 'CL1_Comdty': -0.14143803368125238}",0.0265420476421248,0.0193362700093831,0.0072057776327417
2012-12-29,Saturday,145.13636,,,,,1901.55445,,,,,,,,,,
2012-12-30,Sunday,145.13636,,,,,1901.55445,,,,,,,,,,
2012-12-31,Monday,147.02395,,,,,1927.77909,,,,,,,,,,
2013-01-01,Tuesday,147.02395,,,,,1927.77909,,,,,,,,,,
2013-01-02,Wednesday,149.77396,,,,,1951.44277,,,,,,,,,,
2013-01-03,Thursday,150.00538,,,,,1942.19571,,,,,,,,,,
2013-01-04,Friday,150.96432,start,0.0401550652090213,100.0,100.0,1921.09952,start,0.0102784698066363,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': 0.22452662436124124, 'GC1_Comdty': -0.5264069753459677}","{'GC1_Comdty': 0.03565552076612778, 'CL1_Comdty': -0.1555504405037949}",0.029876595402385,0.0401550652090213,-0.0102784698066363
2013-01-05,Saturday,150.96432,,,,,1921.09952,,,,,,,,,,
2013-01-06,Sunday,150.96432,,,,,1921.09952,,,,,,,,,,
2013-01-07,Monday,150.45755,,,,,1909.58053,,,,,,,,,,
