date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2016-11-04,Friday,103.27,1.2123,125.19422099999998,,start
2016-11-05,Saturday,,,125.19422099999998,imputed from 2537,
2016-11-06,Sunday,,,125.19422099999998,imputed from 2538,
2016-11-07,Monday,103.27,1.2077,124.719179,,
2016-11-08,Tuesday,103.27,1.2107,125.02898900000001,,
2016-11-09,Wednesday,103.31,1.2215,126.19316500000001,,
2016-11-10,Thursday,103.28,1.239,127.96392000000002,,
2016-11-11,Friday,103.27,1.2445,128.51951499999998,,start
2016-11-12,Saturday,,,128.51951499999998,imputed from 2544,
2016-11-13,Sunday,,,128.51951499999998,imputed from 2545,
2016-11-14,Monday,103.24,1.2467,128.709308,,
2016-11-15,Tuesday,103.28,1.2479,128.883112,,
2016-11-16,Wednesday,103.35,1.2467,128.846445,,
2016-11-17,Thursday,103.36,1.2506,129.262016,,
2016-11-18,Friday,103.35,1.2462,128.79477,,start
2016-11-19,Saturday,,,128.79477,imputed from 2551,
2016-11-20,Sunday,,,128.79477,imputed from 2552,
2016-11-21,Monday,103.4,1.2604,130.32536000000002,,
2016-11-22,Tuesday,103.44,1.2564,129.962016,,
2016-11-23,Wednesday,103.38,1.265,130.77569999999997,,
2016-11-24,Thursday,103.51,1.2657,131.012607,,
2016-11-25,Friday,103.6,1.2638,130.92968,,start
2016-11-26,Saturday,,,130.92968,imputed from 2558,
2016-11-27,Sunday,,,130.92968,imputed from 2559,
2016-11-28,Monday,103.68,1.2579,130.419072,,
2016-11-29,Tuesday,103.69,1.2639,131.053791,,
2016-11-30,Wednesday,103.67,1.2724,131.909708,,
2016-12-01,Thursday,103.63,1.2725,131.86917499999998,,
2016-12-02,Friday,103.68,1.2875,133.48800000000003,,start
2016-12-03,Saturday,,,133.48800000000003,imputed from 2565,
2016-12-04,Sunday,,,133.48800000000003,imputed from 2566,
2016-12-05,Monday,103.66,1.2815,132.84029,,
2016-12-06,Tuesday,103.65,1.2808,132.75492,,
2016-12-07,Wednesday,103.68,1.2717,131.84985600000002,,
2016-12-08,Thursday,103.68,1.2792,132.627456,,
2016-12-09,Friday,103.62,1.2788,132.509256,,start
2016-12-10,Saturday,,,132.509256,imputed from 2572,
2016-12-11,Sunday,,,132.509256,imputed from 2573,
2016-12-12,Monday,103.62,1.2847,133.120614,,
2016-12-13,Tuesday,103.63,1.281,132.75002999999998,,
2016-12-14,Wednesday,103.69,1.2819,132.920211,,
2016-12-15,Thursday,103.58,1.2791,132.48917799999998,,
2016-12-16,Friday,103.61,1.2825,132.87982499999998,,start
2016-12-17,Saturday,,,132.87982499999998,imputed from 2579,
2016-12-18,Sunday,,,132.87982499999998,imputed from 2580,
2016-12-19,Monday,103.7,1.2731,132.02047,,
2016-12-20,Tuesday,103.7,1.2725,131.95825,,
2016-12-21,Wednesday,103.8,1.2685,131.6703,,
2016-12-22,Thursday,103.81,1.2597,130.76945700000002,,
2016-12-23,Friday,103.85,1.2605,130.90292499999998,,start
2016-12-24,Saturday,,,130.90292499999998,imputed from 2586,
2016-12-25,Sunday,,,130.90292499999998,imputed from 2587,
2016-12-26,Monday,,1.262,130.90292499999998,imputed from 2588,
2016-12-27,Tuesday,103.85,1.2615,131.006775,,
2016-12-28,Wednesday,103.89,1.2572,130.610508,,
2016-12-29,Thursday,103.93,1.2546,130.390578,,
2016-12-30,Friday,103.98,1.2582,130.827636,,start
2016-12-31,Saturday,,,130.827636,imputed from 2593,
2017-01-01,Sunday,,,130.827636,imputed from 2594,
2017-01-02,Monday,103.98,1.2567,130.671666,,
2017-01-03,Tuesday,103.77,1.2574,130.480398,,
2017-01-04,Wednesday,103.76,1.258,130.53008,,
2017-01-05,Thursday,103.75,1.2541,130.112875,,
2017-01-06,Friday,103.68,1.2508,129.682944,,start
2017-01-07,Saturday,,,129.682944,imputed from 2600,
2017-01-08,Sunday,,,129.682944,imputed from 2601,
2017-01-09,Monday,103.71,1.2347,128.05073699999997,,
2017-01-10,Tuesday,103.69,1.2382,128.388958,,
2017-01-11,Wednesday,103.68,1.2385,128.40768,,
2017-01-12,Thursday,103.73,1.2295,127.53603500000001,,
2017-01-13,Friday,103.71,1.2283,127.38699299999999,,start
2017-01-14,Saturday,,,127.38699299999999,imputed from 2607,
2017-01-15,Sunday,,,127.38699299999999,imputed from 2608,
2017-01-16,Monday,103.74,1.2189,126.44868600000001,,
2017-01-17,Tuesday,103.72,1.2435,128.97582,,
2017-01-18,Wednesday,103.7,1.2353,128.10061000000002,,
2017-01-19,Thursday,103.63,1.2418,128.687734,,
2017-01-20,Friday,103.59,1.2395,128.39980500000001,,start
2017-01-21,Saturday,,,128.39980500000001,imputed from 2614,
2017-01-22,Sunday,,,128.39980500000001,imputed from 2615,
2017-01-23,Monday,103.64,1.2491,129.456724,,
2017-01-24,Tuesday,103.66,1.2532,129.906712,,
2017-01-25,Wednesday,103.61,1.2625,130.807625,,
2017-01-26,Thursday,103.56,1.2593,130.41310800000002,,
2017-01-27,Friday,103.61,1.2546,129.989106,,start
2017-01-28,Saturday,,,129.989106,imputed from 2621,
2017-01-29,Sunday,,,129.989106,imputed from 2622,
2017-01-30,Monday,103.63,1.2427,128.78100099999997,,
2017-01-31,Tuesday,103.65,1.2444,128.98206,,
2017-02-01,Wednesday,103.61,1.2571,130.248131,,
2017-02-02,Thursday,103.7,1.2436,128.96132,,
2017-02-03,Friday,103.74,1.2395,128.58573,,start
2017-02-04,Saturday,,,128.58573,imputed from 2628,
2017-02-05,Sunday,,,128.58573,imputed from 2629,
2017-02-06,Monday,103.77,1.2356,128.218212,,
2017-02-07,Tuesday,103.79,1.2479,129.519541,,
2017-02-08,Wednesday,103.81,1.2473,129.482213,,
2017-02-09,Thursday,103.8,1.2516,129.91608,,
2017-02-10,Friday,103.79,1.2523,129.976217,,start
2017-02-11,Saturday,,,129.976217,imputed from 2635,
2017-02-12,Sunday,,,129.976217,imputed from 2636,
2017-02-13,Monday,103.76,1.2597,130.70647200000002,,
2017-02-14,Tuesday,103.75,1.2546,130.16475,,
2017-02-15,Wednesday,103.78,1.253,130.03634,,
2017-02-16,Thursday,103.82,1.2452,129.276664,,
2017-02-17,Friday,103.92,1.2447,129.349224,,start
2017-02-18,Saturday,,,129.349224,imputed from 2642,
2017-02-19,Sunday,,,129.349224,imputed from 2643,
2017-02-20,Monday,103.91,1.2499,129.877109,,
2017-02-21,Tuesday,103.86,1.2595,130.81167,,
2017-02-22,Wednesday,103.88,1.2579,130.670652,,
2017-02-23,Thursday,103.86,1.2636,131.237496,,
2017-02-24,Friday,103.91,1.2559,130.50056899999998,,start
2017-02-25,Saturday,,,130.50056899999998,imputed from 2649,
2017-02-26,Sunday,,,130.50056899999998,imputed from 2650,
2017-02-27,Monday,104.0,1.2556,130.5824,,
2017-02-28,Tuesday,103.98,1.2452,129.475896,,
2017-03-01,Wednesday,103.93,1.2403,128.904379,,
2017-03-02,Thursday,103.94,1.2432,129.218208,,
2017-03-03,Friday,103.95,1.2391,128.80444500000002,,start
2017-03-04,Saturday,,,128.80444500000002,imputed from 2656,
2017-03-05,Sunday,,,128.80444500000002,imputed from 2657,
2017-03-06,Monday,103.93,1.2386,128.727698,,
2017-03-07,Tuesday,103.94,1.2362,128.490628,,
2017-03-08,Wednesday,103.93,1.2349,128.34315700000002,,
2017-03-09,Thursday,103.91,1.2313,127.944383,,
2017-03-10,Friday,103.9,1.2301,127.80739,,start
2017-03-11,Saturday,,,127.80739,imputed from 2663,
2017-03-12,Sunday,,,127.80739,imputed from 2664,
2017-03-13,Monday,103.94,1.2307,127.91895799999999,,
2017-03-14,Tuesday,103.95,1.2277,127.619415,,
2017-03-15,Wednesday,103.98,1.2294,127.83301200000001,,
2017-03-16,Thursday,103.92,1.2318,128.008656,,
2017-03-17,Friday,103.93,1.2377,128.634161,,start
2017-03-18,Saturday,,,128.634161,imputed from 2670,
2017-03-19,Sunday,,,128.634161,imputed from 2671,
2017-03-20,Monday,103.94,1.2339,128.251566,,
2017-03-21,Tuesday,103.83,1.2402,128.76996599999998,,
2017-03-22,Wednesday,103.87,1.2377,128.559899,,
2017-03-23,Thursday,103.78,1.2438,129.08156400000001,,
2017-03-24,Friday,103.74,1.2364,128.26413599999998,,start
2017-03-25,Saturday,,,128.26413599999998,imputed from 2677,
2017-03-26,Sunday,,,128.26413599999998,imputed from 2678,
2017-03-27,Monday,103.72,1.2378,128.384616,,
2017-03-28,Tuesday,103.75,1.2357,128.203875,,
2017-03-29,Wednesday,103.74,1.239,128.53386,,
2017-03-30,Thursday,103.87,1.2483,129.660921,,
2017-03-31,Friday,103.87,1.2586,130.730782,,start
2017-04-01,Saturday,,,130.730782,imputed from 2684,
2017-04-02,Sunday,,,130.730782,imputed from 2685,
2017-04-03,Monday,103.86,1.2505,129.87693,,
2017-04-04,Tuesday,103.83,1.2463,129.40332899999999,,
2017-04-05,Wednesday,103.83,1.2544,130.244352,,
2017-04-06,Thursday,103.81,1.2531,130.084311,,
2017-04-07,Friday,103.83,1.2485,129.631755,,start
2017-04-08,Saturday,,,129.631755,imputed from 2691,
2017-04-09,Sunday,,,129.631755,imputed from 2692,
2017-04-10,Monday,103.82,1.2524,130.02416799999997,,
2017-04-11,Tuesday,103.84,1.2585,130.68264,,
2017-04-12,Wednesday,103.88,1.2577,130.649876,,
2017-04-13,Thursday,103.86,1.2578,130.635108,,
2017-04-14,Friday,103.86,1.2593,130.790898,imputed from 2697,start
2017-04-15,Saturday,,,130.790898,imputed from 2698,
2017-04-16,Sunday,,,130.790898,imputed from 2699,
2017-04-17,Monday,103.86,1.2622,131.092092,,
2017-04-18,Tuesday,103.82,1.2793,132.816926,,
2017-04-19,Wednesday,103.8,1.2756,132.40728000000001,,
2017-04-20,Thursday,103.82,1.2797,132.858454,,
2017-04-21,Friday,103.9,1.2761,132.58679,,start
2017-04-22,Saturday,,,132.58679,imputed from 2705,
2017-04-23,Sunday,,,132.58679,imputed from 2706,
2017-04-24,Monday,103.9,1.2742,132.38938000000002,,
2017-04-25,Tuesday,103.89,1.276,132.56364,,
2017-04-26,Wednesday,103.9,1.2763,132.60757,,
2017-04-27,Thursday,103.96,1.2828,133.35988799999998,,
2017-04-28,Friday,103.94,1.2881,133.885114,,start
2017-04-29,Saturday,,,133.885114,imputed from 2712,
2017-04-30,Sunday,,,133.885114,imputed from 2713,
2017-05-01,Monday,,1.2838,133.885114,imputed from 2714,
2017-05-02,Tuesday,103.91,1.283,133.31653,,
2017-05-03,Wednesday,103.91,1.28,133.0048,,
2017-05-04,Thursday,103.87,1.2748,132.413476,,
2017-05-05,Friday,103.82,1.282,133.09724,,start
2017-05-06,Saturday,,,133.09724,imputed from 2719,
2017-05-07,Sunday,,,133.09724,imputed from 2720,
2017-05-08,Monday,103.79,1.2924,134.138196,,
2017-05-09,Tuesday,103.75,1.303,135.18625,,
2017-05-10,Wednesday,103.82,1.3053,135.516246,,
2017-05-11,Thursday,103.83,1.2987,134.844021,,
2017-05-12,Friday,103.86,1.2902,134.000172,,start
2017-05-13,Saturday,,,134.000172,imputed from 2726,
2017-05-14,Sunday,,,134.000172,imputed from 2727,
2017-05-15,Monday,103.83,1.2852,133.44231599999998,,
2017-05-16,Tuesday,103.83,1.2734,132.21712200000002,,
2017-05-17,Wednesday,103.85,1.2696,131.84796,,
2017-05-18,Thursday,103.87,1.268,131.70716000000002,,
2017-05-19,Friday,103.85,1.2679,131.671415,,start
2017-05-20,Saturday,,,131.671415,imputed from 2733,
2017-05-21,Sunday,,,131.671415,imputed from 2734,
2017-05-22,Monday,103.88,1.2655,131.46014,,
2017-05-23,Tuesday,103.94,1.265,131.48409999999998,,
2017-05-24,Wednesday,103.95,1.2624,131.22648,,
2017-05-25,Thursday,103.98,1.259,130.91082,,
2017-05-26,Friday,103.97,1.2469,129.64019299999998,,start
2017-05-27,Saturday,,,129.64019299999998,imputed from 2740,
2017-05-28,Sunday,,,129.64019299999998,imputed from 2741,
2017-05-29,Monday,103.97,1.2554,130.52393800000002,,
2017-05-30,Tuesday,103.95,1.2533,130.28053500000001,,
2017-05-31,Wednesday,103.94,1.2476,129.675544,,
2017-06-01,Thursday,103.85,1.2514,129.95789,,
2017-06-02,Friday,103.85,1.2432,129.10632,,start
2017-06-03,Saturday,,,129.10632,imputed from 2747,
2017-06-04,Sunday,,,129.10632,imputed from 2748,
2017-06-05,Monday,103.87,1.245,129.31815,,
2017-06-06,Tuesday,103.92,1.242,129.06864,,
2017-06-07,Wednesday,103.94,1.2504,129.966576,,
2017-06-08,Thursday,103.9,1.2535,130.23865,,
2017-06-09,Friday,103.94,1.2357,128.438658,,start
2017-06-10,Saturday,,,128.438658,imputed from 2754,
2017-06-11,Sunday,,,128.438658,imputed from 2755,
2017-06-12,Monday,103.95,1.2263,127.473885,,
2017-06-13,Tuesday,103.88,1.2357,128.364516,,
2017-06-14,Wednesday,103.89,1.2383,128.646987,,
2017-06-15,Thursday,103.76,1.2441,129.087816,,
2017-06-16,Friday,103.76,1.244,129.07744,,start
2017-06-17,Saturday,,,129.07744,imputed from 2761,
2017-06-18,Sunday,,,129.07744,imputed from 2762,
2017-06-19,Monday,103.69,1.2424,128.824456,,
2017-06-20,Tuesday,103.87,1.2314,127.90551800000001,,
2017-06-21,Wednesday,103.7,1.2323,127.78950999999999,,
2017-06-22,Thursday,103.68,1.2324,127.775232,,
2017-06-23,Friday,103.6,1.2327,127.70771999999998,,start
2017-06-24,Saturday,,,127.70771999999998,imputed from 2768,
2017-06-25,Sunday,,,127.70771999999998,imputed from 2769,
2017-06-26,Monday,103.6,1.2372,128.17392,,
2017-06-27,Tuesday,103.57,1.2307,127.46359899999999,,
2017-06-28,Wednesday,103.5,1.2404,128.38139999999999,,
2017-06-29,Thursday,103.43,1.2433,128.59451900000002,,
2017-06-30,Friday,103.47,1.2478,129.109866,,start
2017-07-01,Saturday,,,129.109866,imputed from 2775,
2017-07-02,Sunday,,,129.109866,imputed from 2776,
2017-07-03,Monday,103.48,1.2469,129.029212,,
2017-07-04,Tuesday,103.51,1.2474,129.11837400000002,,
2017-07-05,Wednesday,103.51,1.2469,129.066619,,
2017-07-06,Thursday,103.47,1.246,128.92362,,
2017-07-07,Friday,103.51,1.2425,128.611175,,start
2017-07-08,Saturday,,,128.611175,imputed from 2782,
2017-07-09,Sunday,,,128.611175,imputed from 2783,
2017-07-10,Monday,103.56,1.244,128.82864,,
2017-07-11,Tuesday,103.57,1.2382,128.24037399999997,,
2017-07-12,Wednesday,103.57,1.2438,128.820366,,
2017-07-13,Thursday,103.55,1.2515,129.592825,,
2017-07-14,Friday,103.56,1.2619,130.682364,,start
2017-07-15,Saturday,,,130.682364,imputed from 2789,
2017-07-16,Sunday,,,130.682364,imputed from 2790,
2017-07-17,Monday,103.58,1.2567,130.168986,,
2017-07-18,Tuesday,103.63,1.2453,129.050439,,
2017-07-19,Wednesday,103.64,1.2443,128.959252,,
2017-07-20,Thursday,103.63,1.234,127.87942,,
2017-07-21,Friday,103.65,1.229,127.38585000000002,,start
2017-07-22,Saturday,,,127.38585000000002,imputed from 2796,
2017-07-23,Sunday,,,127.38585000000002,imputed from 2797,
2017-07-24,Monday,103.61,1.2329,127.74076900000001,,
2017-07-25,Tuesday,103.56,1.2405,128.46618,,
2017-07-26,Wednesday,103.63,1.2477,129.299151,,
2017-07-27,Thursday,103.7,1.2608,130.74496,,
2017-07-28,Friday,103.69,1.2724,131.935156,,start
2017-07-29,Saturday,,,131.935156,imputed from 2803,
2017-07-30,Sunday,,,131.935156,imputed from 2804,
2017-07-31,Monday,103.67,1.2777,132.459159,,
2017-08-01,Tuesday,103.64,1.2751,132.151364,,
2017-08-02,Wednesday,103.62,1.2839,133.037718,,
2017-08-03,Thursday,103.71,1.2726,131.98134599999997,,
2017-08-04,Friday,103.69,1.2686,131.541134,,start
2017-08-05,Saturday,,,131.541134,imputed from 2810,
2017-08-06,Sunday,,,131.541134,imputed from 2811,
2017-08-07,Monday,103.72,1.2683,131.548076,,
2017-08-08,Tuesday,103.71,1.2658,131.276118,,
2017-08-09,Wednesday,103.74,1.2531,129.99659400000002,,
2017-08-10,Thursday,103.73,1.2491,129.56914300000003,,
2017-08-11,Friday,103.74,1.2518,129.861732,,start
2017-08-12,Saturday,,,129.861732,imputed from 2817,
2017-08-13,Sunday,,,129.861732,imputed from 2818,
2017-08-14,Monday,103.73,1.26,130.6998,,
2017-08-15,Tuesday,103.71,1.2516,129.803436,,
2017-08-16,Wednesday,103.69,1.2451,129.104419,,
2017-08-17,Thursday,103.72,1.2392,128.52982400000002,,
2017-08-18,Friday,103.73,1.2417,128.80154100000001,,start
2017-08-19,Saturday,,,128.80154100000001,imputed from 2824,
2017-08-20,Sunday,,,128.80154100000001,imputed from 2825,
2017-08-21,Monday,103.71,1.2408,128.68336799999997,,
2017-08-22,Tuesday,103.75,1.2416,128.816,,
2017-08-23,Wednesday,103.77,1.2357,128.228589,,
2017-08-24,Thursday,103.76,1.2358,128.226608,,
2017-08-25,Friday,103.77,1.2318,127.823886,,start
2017-08-26,Saturday,,,127.823886,imputed from 2831,
2017-08-27,Sunday,,,127.823886,imputed from 2832,
2017-08-28,Monday,103.77,1.2355,128.207835,,
2017-08-29,Tuesday,103.63,1.2347,127.95196099999998,,
2017-08-30,Wednesday,103.61,1.2455,129.046255,,
2017-08-31,Thursday,103.71,1.2397,128.569287,,
2017-09-01,Friday,103.66,1.2497,129.543902,,start
2017-09-02,Saturday,,,129.543902,imputed from 2838,
2017-09-03,Sunday,,,129.543902,imputed from 2839,
2017-09-04,Monday,103.67,1.2393,128.47823100000002,,
2017-09-05,Tuesday,103.69,1.2449,129.08368099999998,,
2017-09-06,Wednesday,103.69,1.2476,129.363644,,
2017-09-07,Thursday,103.73,1.2453,129.174969,,
2017-09-08,Friday,103.7,1.2462,129.23094,,start
2017-09-09,Saturday,,,129.23094,imputed from 2845,
2017-09-10,Sunday,,,129.23094,imputed from 2846,
2017-09-11,Monday,103.59,1.2588,130.399092,,
2017-09-12,Tuesday,103.49,1.2755,132.001495,,
2017-09-13,Wednesday,103.5,1.2737,131.82795000000002,,
2017-09-14,Thursday,103.35,1.2904,133.36284,,
2017-09-15,Friday,103.19,1.3046,134.62167399999998,,start
2017-09-16,Saturday,,,134.62167399999998,imputed from 2852,
2017-09-17,Sunday,,,134.62167399999998,imputed from 2853,
2017-09-18,Monday,103.22,1.2978,133.95891600000002,,
2017-09-19,Tuesday,103.25,1.3004,134.2663,,
2017-09-20,Wednesday,103.23,1.3087,135.097101,,
2017-09-21,Thursday,103.19,1.3183,136.035377,,
2017-09-22,Friday,103.2,1.3087,135.05784,,start
2017-09-23,Saturday,,,135.05784,imputed from 2859,
2017-09-24,Sunday,,,135.05784,imputed from 2860,
2017-09-25,Monday,103.21,1.3017,134.348457,,
2017-09-26,Tuesday,103.15,1.3038,134.48697,,
2017-09-27,Wednesday,103.16,1.3013,134.24210799999997,,
2017-09-28,Thursday,103.15,1.304,134.50760000000002,,
2017-09-29,Friday,103.18,1.2975,133.87605000000002,,start
2017-09-30,Saturday,,,133.87605000000002,imputed from 2866,
2017-10-01,Sunday,,,133.87605000000002,imputed from 2867,
2017-10-02,Monday,103.18,1.294,133.51492000000002,,
2017-10-03,Tuesday,103.13,1.2889,132.92425699999998,,
2017-10-04,Wednesday,103.11,1.292,133.21812,,
2017-10-05,Thursday,103.16,1.2835,132.40586000000002,,
2017-10-06,Friday,103.25,1.2796,132.11870000000002,,start
2017-10-07,Saturday,,,132.11870000000002,imputed from 2873,
2017-10-08,Sunday,,,132.11870000000002,imputed from 2874,
2017-10-09,Monday,103.28,1.2875,132.973,,
2017-10-10,Tuesday,103.18,1.2875,132.84425000000002,,
2017-10-11,Wednesday,103.2,1.2872,132.83903999999998,,
2017-10-12,Thursday,103.14,1.2937,133.432218,,
2017-10-13,Friday,103.18,1.2948,133.597464,,start
2017-10-14,Saturday,,,133.597464,imputed from 2880,
2017-10-15,Sunday,,,133.597464,imputed from 2881,
2017-10-16,Monday,103.18,1.2926,133.37046800000002,,
2017-10-17,Tuesday,103.25,1.2905,133.244125,,
2017-10-18,Wednesday,103.21,1.2962,133.780802,,
2017-10-19,Thursday,103.25,1.2848,132.6556,,
2017-10-20,Friday,103.2,1.2981,133.96392,,start
2017-10-21,Saturday,,,133.96392,imputed from 2887,
2017-10-22,Sunday,,,133.96392,imputed from 2888,
2017-10-23,Monday,103.24,1.2999,134.201676,,
2017-10-24,Tuesday,103.18,1.3017,134.30940600000002,,
2017-10-25,Wednesday,103.09,1.3125,135.305625,,
2017-10-26,Thursday,103.12,1.3129,135.386248,,
2017-10-27,Friday,103.17,1.31,135.1527,,start
2017-10-28,Saturday,,,135.1527,imputed from 2894,
2017-10-29,Sunday,,,135.1527,imputed from 2895,
2017-10-30,Monday,103.21,1.3133,135.54569299999997,,
2017-10-31,Tuesday,103.17,1.3251,136.710567,,
2017-11-01,Wednesday,103.13,1.3289,137.049457,,
2017-11-02,Thursday,103.27,1.3051,134.77767699999998,,
2017-11-03,Friday,103.24,1.3086,135.099864,,start
2017-11-04,Saturday,,,135.099864,imputed from 2901,
2017-11-05,Sunday,,,135.099864,imputed from 2902,
2017-11-06,Monday,103.24,1.3139,135.647036,,
2017-11-07,Tuesday,103.24,1.3163,135.894812,,
2017-11-08,Wednesday,103.24,1.3117,135.419908,,
2017-11-09,Thursday,103.2,1.3065,134.8308,,
2017-11-10,Friday,103.17,1.314,135.56538,,start
2017-11-11,Saturday,,,135.56538,imputed from 2908,
2017-11-12,Sunday,,,135.56538,imputed from 2909,
2017-11-13,Monday,103.24,1.3067,134.903708,,
2017-11-14,Tuesday,103.24,1.3025,134.4701,,
2017-11-15,Wednesday,103.21,1.3019,134.369099,,
2017-11-16,Thursday,103.19,1.3117,135.354323,,
2017-11-17,Friday,103.2,1.3069,134.87208,,start
2017-11-18,Saturday,,,134.87208,imputed from 2915,
2017-11-19,Sunday,,,134.87208,imputed from 2916,
2017-11-20,Monday,103.22,1.3148,135.713656,,
2017-11-21,Tuesday,103.17,1.3125,135.410625,,
2017-11-22,Wednesday,103.21,1.3086,135.06060599999998,,
2017-11-23,Thursday,103.25,1.3069,134.937425,,
2017-11-24,Friday,103.25,1.3061,134.854825,,start
2017-11-25,Saturday,,,134.854825,imputed from 2922,
2017-11-26,Sunday,,,134.854825,imputed from 2923,
2017-11-27,Monday,103.32,1.3074,135.08056799999997,,
2017-11-28,Tuesday,103.38,1.3128,135.717264,,
2017-11-29,Wednesday,103.19,1.3203,136.241757,,
2017-11-30,Thursday,103.2,1.3303,137.28696000000002,,
2017-12-01,Friday,103.43,1.3153,136.041479,,start
2017-12-02,Saturday,,,136.041479,imputed from 2929,
2017-12-03,Sunday,,,136.041479,imputed from 2930,
2017-12-04,Monday,103.22,1.3276,137.03487199999998,,
2017-12-05,Tuesday,103.2,1.3273,136.97736,,
2017-12-06,Wednesday,103.26,1.3257,136.891782,,
2017-12-07,Thursday,103.27,1.34,138.3818,,
2017-12-08,Friday,103.27,1.3294,137.287138,,start
2017-12-09,Saturday,,,137.287138,imputed from 2936,
2017-12-10,Sunday,,,137.287138,imputed from 2937,
2017-12-11,Monday,103.29,1.3231,136.662999,,
2017-12-12,Tuesday,103.26,1.3205,136.35483000000002,,
2017-12-13,Wednesday,103.24,1.3224,136.524576,,
2017-12-14,Thursday,103.3,1.3285,137.23405,,
2017-12-15,Friday,103.3,1.3193,136.28368999999998,,start
2017-12-16,Saturday,,,136.28368999999998,imputed from 2943,
2017-12-17,Sunday,,,136.28368999999998,imputed from 2944,
2017-12-18,Monday,103.35,1.3191,136.328985,,
2017-12-19,Tuesday,103.33,1.3184,136.230272,,
2017-12-20,Wednesday,103.29,1.3201,136.35312900000002,,
2017-12-21,Thursday,103.32,1.3231,136.70269199999998,,
2017-12-22,Friday,103.34,1.3216,136.57414400000002,,start
2017-12-23,Saturday,,,136.57414400000002,imputed from 2950,
2017-12-24,Sunday,,,136.57414400000002,imputed from 2951,
2017-12-25,Monday,,1.3234,136.57414400000002,imputed from 2952,
2017-12-26,Tuesday,103.34,1.3232,136.739488,,
2017-12-27,Wednesday,103.42,1.3217,136.69021400000003,,
2017-12-28,Thursday,103.42,1.3155,136.04900999999998,,
2017-12-29,Friday,103.39,1.3168,136.14395199999998,,start
2017-12-30,Saturday,,,136.14395199999998,imputed from 2957,
2017-12-31,Sunday,,,136.14395199999998,imputed from 2958,
2018-01-01,Monday,,1.3162,136.14395199999998,imputed from 2959,
2018-01-02,Tuesday,103.23,1.3204,136.304892,,
2018-01-03,Wednesday,103.28,1.3206,136.391568,,
2018-01-04,Thursday,103.23,1.3205,136.315215,,
2018-01-05,Friday,103.24,1.3226,136.545224,,start
2018-01-06,Saturday,,,136.545224,imputed from 2964,
2018-01-07,Sunday,,,136.545224,imputed from 2965,
2018-01-08,Monday,103.23,1.326,136.88298,,
2018-01-09,Tuesday,103.18,1.3313,137.36353400000002,,
2018-01-10,Wednesday,103.15,1.3214,136.30241,,
2018-01-11,Thursday,103.1,1.3211,136.20541,,
2018-01-12,Friday,103.04,1.3284,136.87833600000002,,start
2018-01-13,Saturday,,,136.87833600000002,imputed from 2971,
2018-01-14,Sunday,,,136.87833600000002,imputed from 2972,
2018-01-15,Monday,103.03,1.3283,136.854749,,
2018-01-16,Tuesday,103.05,1.3233,136.366065,,
2018-01-17,Wednesday,103.09,1.3357,137.697313,,
2018-01-18,Thursday,103.03,1.3324,137.277172,,
2018-01-19,Friday,103.08,1.3346,137.570568,,start
2018-01-20,Saturday,,,137.570568,imputed from 2978,
2018-01-21,Sunday,,,137.570568,imputed from 2979,
2018-01-22,Monday,103.07,1.3453,138.660071,,
2018-01-23,Tuesday,103.07,1.3407,138.185949,,
2018-01-24,Wednesday,103.03,1.3462,138.69898600000002,,
2018-01-25,Thursday,103.03,1.3306,137.09171800000001,,
2018-01-26,Friday,103.01,1.3207,136.045307,,start
2018-01-27,Saturday,,,136.045307,imputed from 2985,
2018-01-28,Sunday,,,136.045307,imputed from 2986,
2018-01-29,Monday,102.94,1.3195,135.82933,,
2018-01-30,Tuesday,103.05,1.3221,136.242405,,
2018-01-31,Wednesday,102.96,1.3217,136.082232,,
2018-02-01,Thursday,102.94,1.3215,136.03520999999998,,
2018-02-02,Friday,102.95,1.3149,135.368955,,start
2018-02-03,Saturday,,,135.368955,imputed from 2992,
2018-02-04,Sunday,,,135.368955,imputed from 2993,
2018-02-05,Monday,102.97,1.3004,133.902188,,
2018-02-06,Tuesday,103.04,1.3055,134.51872000000003,,
2018-02-07,Wednesday,102.98,1.3101,134.914098,,
2018-02-08,Thursday,102.9,1.3025,134.02725,,
2018-02-09,Friday,102.95,1.2991,133.742345,,start
2018-02-10,Saturday,,,133.742345,imputed from 2999,
2018-02-11,Sunday,,,133.742345,imputed from 3000,
2018-02-12,Monday,102.92,1.2996,133.75483200000002,,
2018-02-13,Tuesday,102.89,1.2989,133.643821,,
2018-02-14,Wednesday,102.88,1.301,133.84688,,
2018-02-15,Thursday,102.87,1.3001,133.741287,,
2018-02-16,Friday,102.94,1.3015,133.97641000000002,,start
2018-02-17,Saturday,,,133.97641000000002,imputed from 3006,
2018-02-18,Sunday,,,133.97641000000002,imputed from 3007,
2018-02-19,Monday,102.93,1.3008,133.891344,,
2018-02-20,Tuesday,102.95,1.3101,134.874795,,
2018-02-21,Wednesday,102.93,1.3069,134.519217,,
2018-02-22,Thursday,102.85,1.3018,133.89013,,
2018-02-23,Friday,103.0,1.3076,134.68280000000001,,start
2018-02-24,Saturday,,,134.68280000000001,imputed from 3013,
2018-02-25,Sunday,,,134.68280000000001,imputed from 3014,
